hashtags:,#humor,#bromas,#esposos
yazminramirezleon,18047385551496204,https://www.instagram.com/p/DBj6-3EpCWR/,Me recuerda al.video de la tortuga y román  jajajajjaja
moises.cantor,18090563839494988,https://www.instagram.com/p/DBj6-3EpCWR/,De dónde eres sin decir de dónde eres 🤣🤣🤣 que asentó
tu_misteriosa_alguien_,17883138285084053,https://www.instagram.com/p/DBj6-3EpCWR/,"BOMBA! jajaja amé la forma en que la cela su esposo :3 se ve que es una buena pareja, me hicieron reír muchísimo."
oscar_ramos_lopez,17950317653750561,https://www.instagram.com/p/DBj6-3EpCWR/,Y porque no dicen booombaaa? 🤭
mina.feliz.9,17898881220078750,https://www.instagram.com/p/DBj6-3EpCWR/,Jajjajakka pedrito va a ir Alfonso a que le depiles el área del bikini najjajaj
viajescolibri.byerivelmart,18071527954527102,https://www.instagram.com/p/DBj6-3EpCWR/,No entendí nada su español
mimi.munoz12,17925217898970964,https://www.instagram.com/p/DBj6-3EpCWR/,"Y si se la,encontraron"
balderramasan,17985993167738476,https://www.instagram.com/p/DBj6-3EpCWR/,"Primero sin acento,, después con acento 🤔"
anajimenamomo,18038640683272800,https://www.instagram.com/p/DBj6-3EpCWR/,Saludos a francisca la uróloga que me tocó con delicadeza y me puso cremita 😂😂😂😂
fany_0825,18035936219245242,https://www.instagram.com/p/DBj6-3EpCWR/,"la cara del señor "" necesito ir yo también 😂"
chicharo2806,17857803684282752,https://www.instagram.com/p/DBj6-3EpCWR/,En qué parte de Yucatán son gueros?
joshylouick,18017869916612451,https://www.instagram.com/p/DBj6-3EpCWR/,Yucatecos amo el acento!!
abriillazkano,18014482859375122,https://www.instagram.com/p/DBj6-3EpCWR/,Los ameeee
didy.2502,17944718423866123,https://www.instagram.com/p/DBj6-3EpCWR/,Lo buscan por Don socotroco
fulviabrachi_,18038387863994771,https://www.instagram.com/p/DBj6-3EpCWR/,No puedo evitar leer los comentarios con acento yucateco. Hasta mi propio comentario
la.locomotora91,18344111053132784,https://www.instagram.com/p/DBj6-3EpCWR/,Se enoja en yucateco jaja
invidente,17898864159036882,https://www.instagram.com/p/DBj6-3EpCWR/,Muero de risa
studio33tonyg,17929968404843181,https://www.instagram.com/p/DBj6-3EpCWR/,😂😂😂😂 ese acento es tan rítmico 😂😂😂😂
campo5_charis5,18106302466437744,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajajaa tan hermoso Alfonso jajajaa me encantaron los dos jajaaa saludos 🤭🤣
alatena12,18045359525095215,https://www.instagram.com/p/DBj6-3EpCWR/,Bomba!!!!
erika_cguerra,18443886229069450,https://www.instagram.com/p/DBj6-3EpCWR/,Hahahahhahaa el peor acento del mundo!!!
erickasernamaldonado,18366601675113957,https://www.instagram.com/p/DBj6-3EpCWR/,🤣🤣🤣🤣🤣 lo dice muy chistoso el sr con su acento yucateco
maricela.urias.14,17945518895888045,https://www.instagram.com/p/DBj6-3EpCWR/,Ay estos Yucas son lo máximo 😅
pinto5446,18061740565778576,https://www.instagram.com/p/DBj6-3EpCWR/,Me encanta las caras q pone el sr
piter_gonzales1213,17863132455251801,https://www.instagram.com/p/DBj6-3EpCWR/,Acento Yucateco!!??🫢🤔
el_gio_gr,18062592016697823,https://www.instagram.com/p/DBj6-3EpCWR/,"Recordándonos la caricatura de Don gato y su pandilla, por Cucho!!🤣🤣🤣"
duranalexei,18254144629259589,https://www.instagram.com/p/DBj6-3EpCWR/,"Donde dices que fue eso ? 
Para ir , es para una tarea 🤪"
blendakarime,18012794342397902,https://www.instagram.com/p/DBj6-3EpCWR/,🤣😂🤣😂
pakofreak,17849728458325029,https://www.instagram.com/p/DBj6-3EpCWR/,Te huelo tu dedo... 🤣🤣
ailahtsajor_,18022841051568899,https://www.instagram.com/p/DBj6-3EpCWR/,“Yo también voy a que me depilen la zona del bikini Pedrito cuidado” 🤣🤣
dra_vanish,18057318967874793,https://www.instagram.com/p/DBj6-3EpCWR/,No les entendí 🫨
greciaromohdz,17882133642159841,https://www.instagram.com/p/DBj6-3EpCWR/,Los amo ❤️❤️🙌 saludos a Pedrito y a francisca
daniel.fernandez.1507,17862318840254693,https://www.instagram.com/p/DBj6-3EpCWR/,Enojado en yucateco
cihuatlxochiquetzal,17884357689114515,https://www.instagram.com/p/DBj6-3EpCWR/,Amé su acento! Bomba! Mare niño!
aurorita37,17989615820583387,https://www.instagram.com/p/DBj6-3EpCWR/,😆😆😂😂
karysprincess,18061907527704119,https://www.instagram.com/p/DBj6-3EpCWR/,Pedrito cuidao 🤣😂
naandosanmoon,17861783328205158,https://www.instagram.com/p/DBj6-3EpCWR/,KUNG-FU PANDA eres tu ??
sharonmiros,18085444879512372,https://www.instagram.com/p/DBj6-3EpCWR/,"Jajajajajaja ""te huelo tu dedo"" jajajajajajajajaja"
k.tius.kfashion,17909113956019732,https://www.instagram.com/p/DBj6-3EpCWR/,"Solo había escuchado este acento en parodias mexicanas, que acento extraño e interesante"
becky.46,17869882518215285,https://www.instagram.com/p/DBj6-3EpCWR/,Que bonito acento tienen
maguicaballero25,18057215272889122,https://www.instagram.com/p/DBj6-3EpCWR/,Amo su acento 💖
rivasdorely,17874628851197490,https://www.instagram.com/p/DBj6-3EpCWR/,Se enoja en yucateco 🤣🤣🤣
vickosa.a,18009304208467131,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajaja jajajaja jajajaja jajajajaja el Soco enoja'o.
argelkubenitez,18041595410320785,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajjajajajajjajajajjaja
cristograce,18013716701380239,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajaja
veronicaperez9854,18007640363650525,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajajajajaja.
isabel_pereyra,18424270351079588,https://www.instagram.com/p/DBj6-3EpCWR/,Jajaja al final el.. eso no se hace jajaja obvio el sabe que es broma si no no se viera tan tranquilo jaja
yomara_ham,18468877333025534,https://www.instagram.com/p/DBj6-3EpCWR/,Te agarró la flautilla !!
romirff,18065318416727262,https://www.instagram.com/p/DBj6-3EpCWR/,Bomba
fabio_zamudio,18045713570008463,https://www.instagram.com/p/DBj6-3EpCWR/,Bomba!
gemanuelle21,18344839375193349,https://www.instagram.com/p/DBj6-3EpCWR/,Y se nota que ha de ser un papayon!
mayronberthelly,18033864113062786,https://www.instagram.com/p/DBj6-3EpCWR/,"Jajajaja parece australia y habla bien yucateca jajajajajajajajajajaja
Que feo asentó"
e_rocg,18025172498595157,https://www.instagram.com/p/DBj6-3EpCWR/,Se enoja en yucateco jajaja
caribemama,17946298604885169,https://www.instagram.com/p/DBj6-3EpCWR/,Me muero de la risa! Así mismo Don Alfonso cuide lo que es suyo 🤣🤣🤣🫢
oziivelasco,18036405929217049,https://www.instagram.com/p/DBj6-3EpCWR/,ajajajajaja
yenncar7,18286338343228534,https://www.instagram.com/p/DBj6-3EpCWR/,Su acento Yucateco amo.
noraaime,17864741376248333,https://www.instagram.com/p/DBj6-3EpCWR/,"Amo,.el tono yucateco amooo"
dobibiana,18026747051582253,https://www.instagram.com/p/DBj6-3EpCWR/,El acento de dónde son?
alipu3133,18144379654347796,https://www.instagram.com/p/DBj6-3EpCWR/,Bombaaaaa son yucatecos
epimora,18011269475433726,https://www.instagram.com/p/DBj6-3EpCWR/,🤣🤣🤣🤣😏🤨🤨🤨🤨
constanzabalmori,18084561247524309,https://www.instagram.com/p/DBj6-3EpCWR/,😂😂😂😂😂😂😂😂
matoyrl,17925847493961494,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajaja
victtor_pineapple,17918346122902206,https://www.instagram.com/p/DBj6-3EpCWR/,No lo tienen con susbtitulos?
paty.escobedo.7524,18181683172307256,https://www.instagram.com/p/DBj6-3EpCWR/,Acento yucateco
elgorillaavip,17942344328877484,https://www.instagram.com/p/DBj6-3EpCWR/,Edgar vivar como ñoñoooooo
pedro.yeladaquicanto,18051424423764935,https://www.instagram.com/p/DBj6-3EpCWR/,No recuerdo eso !!!!
lau_pichecha,18058291963832257,https://www.instagram.com/p/DBj6-3EpCWR/,Son familia de cucho ( don gato) jiji
damian.g.limon,17978401817632144,https://www.instagram.com/p/DBj6-3EpCWR/,Hahaha busco yucateco para discutir a puro audio
chechehernandezflores,18063086680683331,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajajaja te huelo tu dedo jajaja
kar.mtz,18123566188382588,https://www.instagram.com/p/DBj6-3EpCWR/,Saludos a Francisca la urologa que me tocó con delicadeza y me puso cremita 🤣🤣
li_lu129,17951663297747202,https://www.instagram.com/p/DBj6-3EpCWR/,Que linda pareja
karla.e91015,18300325714200157,https://www.instagram.com/p/DBj6-3EpCWR/,Oiló jajajajajaja 🤣🤣🤣
angelsanchez2523,17899613462991097,https://www.instagram.com/p/DBj6-3EpCWR/,A ella es la culpable jaja
dexiredacosta,18064661833662686,https://www.instagram.com/p/DBj6-3EpCWR/,Besos 😘 Pedrito
ephraim_gp1,17868569031231303,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajaj los yukas jajaja
melquesided,18046007219085448,https://www.instagram.com/p/DBj6-3EpCWR/,Ja ja ja ja!!!
lalogarza2333,17858917353274891,https://www.instagram.com/p/DBj6-3EpCWR/,Tu también vez para que te rasure lo werfanos
adrieljimenez484,18020368160563192,https://www.instagram.com/p/DBj6-3EpCWR/,Boxito
elizbethromero48,18046670579000407,https://www.instagram.com/p/DBj6-3EpCWR/,🤣
casangovelazquez,17844647886332826,https://www.instagram.com/p/DBj6-3EpCWR/,Se enoja en yucateco jajajajaja
clauletholmes,18046584043849952,https://www.instagram.com/p/DBj6-3EpCWR/,Quien me aló mi cabeioo?!!...tu me alaste mi cabeioooo?
angeliquita80,18067017277654177,https://www.instagram.com/p/DBj6-3EpCWR/,😂😂😂😂
laura.e_salaizg94,18048756508961896,https://www.instagram.com/p/DBj6-3EpCWR/,Me encanto su reacción 🤣😆😅
jorgegabrielsb,18027108443183048,https://www.instagram.com/p/DBj6-3EpCWR/,🤣🤣🤣🤣🤣🤣🤣🤣
yari_alcaco,18020642093535527,https://www.instagram.com/p/DBj6-3EpCWR/,Yucatecos jajajaj
greiisvencer,18465228991040229,https://www.instagram.com/p/DBj6-3EpCWR/,"""yo también voy a que me depilen la zona del bikini Pedrito, cuidado!!!!!😂😂😂😂😂 me meeeeeooooo😂"
jaqueline_monterroso,18039879167140421,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajajaja el soco bien celoso
maya.bernal.756,17936238782921083,https://www.instagram.com/p/DBj6-3EpCWR/,😂😂😂
sshava.her,18056097220867513,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajaja beautiful
elizabethcast0518,18059737030761792,https://www.instagram.com/p/DBj6-3EpCWR/,Es el famoso Socotroco ❤️
analauraherreradavila,18035512388209158,https://www.instagram.com/p/DBj6-3EpCWR/,La flautilla jajajajaja
steff_reyna,18046532981065962,https://www.instagram.com/p/DBj6-3EpCWR/,El acento yucateco hasta parece que no pertenece a México jajaja
maryluniebla,18064401445677445,https://www.instagram.com/p/DBj6-3EpCWR/,Hay ya empezaron con sus mmda hay no ya lo vi en otro video
melba.jg,18125660719388213,https://www.instagram.com/p/DBj6-3EpCWR/,Bomba a
ivan.zamorano.39,18063410299672919,https://www.instagram.com/p/DBj6-3EpCWR/,Los yucas
emperatriz.jayzila,18026646602582546,https://www.instagram.com/p/DBj6-3EpCWR/,El acento da más risa 🤭 😂😂😂 por eso me gustan los Videos de yucatecos
liliana.rios.16906,18081026488553258,https://www.instagram.com/p/DBj6-3EpCWR/,😂😂😂
dianavargas7114,18036588944012294,https://www.instagram.com/p/DBj6-3EpCWR/,Yo voy a ir para que me depile la zona del vikiny Pedrito cuidado jajajamori jajaja jajajaja
lizetita1089,17856790083293005,https://www.instagram.com/p/DBj6-3EpCWR/,Me da más risa el acento jajajs
kritodecoba,18471631921011395,https://www.instagram.com/p/DBj6-3EpCWR/,"""te huelo"" dijo, jajajaj"
mariaeugenia.tavares.988,17898321387081608,https://www.instagram.com/p/DBj6-3EpCWR/,Jajja la papaia
12mero,18048881527951863,https://www.instagram.com/p/DBj6-3EpCWR/,😂😂😂😂
johnf3317,18043118282482358,https://www.instagram.com/p/DBj6-3EpCWR/,Yucatecos? 😆
odisea72,17992163504562845,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajajajaja me encantó
gabbygarcy,18030227795369080,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajaja jajajaja
esly.jaasai,18079707841547998,https://www.instagram.com/p/DBj6-3EpCWR/,😂
karlix.m.g,18049215232823871,https://www.instagram.com/p/DBj6-3EpCWR/,Y que suelta la “bomba”
montejoeri,18094609528485768,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajajajjaja
rhandacortes,17867613228231197,https://www.instagram.com/p/DBj6-3EpCWR/,😂😂😂😂😂😂😂😂
diandrab1189,18381591865099246,https://www.instagram.com/p/DBj6-3EpCWR/,Me mato la cara del señor 😂😂😂
enriquequiroga,18062213344704914,https://www.instagram.com/p/DBj6-3EpCWR/,Jajaja jamás había escuchado a un yucateco enojado 🤣🤣
angel_rca_32,18028437914146680,https://www.instagram.com/p/DBj6-3EpCWR/,"Ni les entiendo lo que dicen, ustedes si? 🤨"
maafeercooliin,18347165644130684,https://www.instagram.com/p/DBj6-3EpCWR/,No le entendí casi nada a Alfonso jajajaa
fabhit,18025698722582153,https://www.instagram.com/p/DBj6-3EpCWR/,🤣🤣🤣🤣🤣
brauliohida,17925462023970450,https://www.instagram.com/p/DBj6-3EpCWR/,El soco saco los ojos de tolok
claudia.gonzalezhdz,18081623104540143,https://www.instagram.com/p/DBj6-3EpCWR/,Que le dijo Alfonso a Pedrito?
alitapech,18052298542760138,https://www.instagram.com/p/DBj6-3EpCWR/,😂😂😂😂😂😂😂😂😂😂👌
ely.or.pre,17879421543168370,https://www.instagram.com/p/DBj6-3EpCWR/,🤣
j0s3lu1schd0,18047862364950590,https://www.instagram.com/p/DBj6-3EpCWR/,Era un carnicero? Hasta donde se se lo queman con soplete a esta
lorealcudia7,18095800393476040,https://www.instagram.com/p/DBj6-3EpCWR/,Un hermoso yucateco ❤️🤭
marielcazarin,18027120131171678,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajajaajajajajajaja es personal nuevo jajajajajajajaaj
irizarry7037,18096647128425342,https://www.instagram.com/p/DBj6-3EpCWR/,😂😂😂😂😂😂
eiryizel1417,18041593862130388,https://www.instagram.com/p/DBj6-3EpCWR/,@donsocotroco oiiloooo!  me encantan 😍
irvingakbg,18101977864455606,https://www.instagram.com/p/DBj6-3EpCWR/,Yucateca . Merida jejejejje
grissalesi,18039266099327663,https://www.instagram.com/p/DBj6-3EpCWR/,"Ay, no le entiendo nada a Alfonso"
rosaclaudiacorrea,17947933700761176,https://www.instagram.com/p/DBj6-3EpCWR/,Yucateco🤣🤣🤣
delgadillo_victormanuel,18333954715176786,https://www.instagram.com/p/DBj6-3EpCWR/,Mejor lleva al marido jajajaaa
octaviomoreno218,18041055835943994,https://www.instagram.com/p/DBj6-3EpCWR/,Hablan como yucatecos🤣
john_walker_17,18052635937913543,https://www.instagram.com/p/DBj6-3EpCWR/,Bomba jajajaja
urigonper,18282572257215890,https://www.instagram.com/p/DBj6-3EpCWR/,"La cara de Socotroco, valió la pena el video. Jajajaj"
arymoliina,18142617481347311,https://www.instagram.com/p/DBj6-3EpCWR/,Bomba!
karemcorro,18022583594264938,https://www.instagram.com/p/DBj6-3EpCWR/,Jajaja jajajaajajaj aameeeee
majito_diaz,17932212656948747,https://www.instagram.com/p/DBj6-3EpCWR/,Jajaajajajaj 😂😂
ale_gipsy,18032272886082830,https://www.instagram.com/p/DBj6-3EpCWR/,"Que leeendooo todo celosito!""Saludos a Pedrito"" 🤣🤣🤣🤣🤣🤣"
daniflores87,17973885527643748,https://www.instagram.com/p/DBj6-3EpCWR/,yucatecos? jajajajaj
kchanilla_girl,17896950269997320,https://www.instagram.com/p/DBj6-3EpCWR/,Serán yucatecos? Bomba!
dianavelasco713,18055476172855858,https://www.instagram.com/p/DBj6-3EpCWR/,Que no se note que son de Yucatan 🤣
shalugoga,18069418507720490,https://www.instagram.com/p/DBj6-3EpCWR/,Los ame 🤣🤣❤️
blanca4865,17941965593867033,https://www.instagram.com/p/DBj6-3EpCWR/,Bomba!!! 🤣🤣🤣🤣🤣
ariana.salazar.33,18139995175317067,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajaja mori 😂
israelluna238,18061947553692702,https://www.instagram.com/p/DBj6-3EpCWR/,Ofrece las más sinceras disculpas de verdad a quien vio a keyko
israelluna238,17875295199189901,https://www.instagram.com/p/DBj6-3EpCWR/,Espero....
blancaguzman4429,18075204103601227,https://www.instagram.com/p/DBj6-3EpCWR/,"No entendí, porque es malo??"
sheenguevara,18046370360053475,https://www.instagram.com/p/DBj6-3EpCWR/,Se me antojaron esas manitas… pero en escabeche
krn_1240,18019136246544859,https://www.instagram.com/p/DBj6-3EpCWR/,Amé tu carita de apenada jajajajajaj
dvdavilez,18036636944229349,https://www.instagram.com/p/DBj6-3EpCWR/,Tu queso...
alan_13,18041774155914256,https://www.instagram.com/p/DBj6-3EpCWR/,Ese acento de los yucatecos es bien chistoso me da un chorro de risa cuando hablan🤣🤣🤣
monicarivf,18344059702134552,https://www.instagram.com/p/DBj6-3EpCWR/,Estaba esperando que dijeran BOMBA!! buena broma!!
jjgar21,18289531375227670,https://www.instagram.com/p/DBj6-3EpCWR/,Se emputo en Yuca
norbertalares,17952003785744672,https://www.instagram.com/p/DBj6-3EpCWR/,"No le entendí nada a él, parece que habla en otro idioma 🫠"
uriabethbaas,17886529005110735,https://www.instagram.com/p/DBj6-3EpCWR/,Jajaja tóxico en potencia deos Jajaj
jessica_gamo,18106536733441550,https://www.instagram.com/p/DBj6-3EpCWR/,bomba
victor.meza.7503,18024822557603609,https://www.instagram.com/p/DBj6-3EpCWR/,Que Hace Helsinki ahi?
rockdrigogonzalez99,18031124045105069,https://www.instagram.com/p/DBj6-3EpCWR/,"Van a oler tu dedo Pedro, jajajajaja. Cuida el ganado Socotroco"
manuel_espinoza92,18064443328676002,https://www.instagram.com/p/DBj6-3EpCWR/,Jajaj cuando vaya te huelo el dedo jajajja SAludos a todos los de  yucatan
dianrojo22,17930141744950218,https://www.instagram.com/p/DBj6-3EpCWR/,"Me encanto su relación, si te cela 🥰 que bonito !! Felicitaciones"
mrodriguezplata29,18035533382040894,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajaja🤣
jesus.aguiri,18050108140945069,https://www.instagram.com/p/DBj6-3EpCWR/,"Quien dice que es yucaateecoo?
Si ni se le nota, bombaa"
astridksale,18037755350219876,https://www.instagram.com/p/DBj6-3EpCWR/,El acento me encanta! Es Yucatán? O de donde?
ibeth__galvez,17907156543026368,https://www.instagram.com/p/DBj6-3EpCWR/,"Pongan subtítulos por favor, no le entiendo nada!!!😂😂😂"
npjpoot,18158802079320394,https://www.instagram.com/p/DBj6-3EpCWR/,Es el soco jajaja
ortegadelamora,18048351890057497,https://www.instagram.com/p/DBj6-3EpCWR/,Pensé q hablaba portugués jajajajajajaja 😱😱🤣🤣
victorhugolopezolivo,17846746488336822,https://www.instagram.com/p/DBj6-3EpCWR/,🤣🤣🤣🤣 inche Pedro
katerinorozco2830,17867153334236072,https://www.instagram.com/p/DBj6-3EpCWR/,"Para nada tóxico, el Señor. Un caballero."
