username,comment_id,post_url,comment_text
laisaul.guzman,17909498604290762,https://www.instagram.com/p/DTZTVsWjH38/,"Haber wey cuando o. Donde escribí qué estoy a favor de intervención, en ningún momento he escrito eso lee bien, hablas de la fayuca quien cres que permite la entrada de todo eso el mismo gobierno y ya se demostró no lo digo yo el mismo gobierno Lo acepto, a las de la ayuda que reciben los jóvenes y que no hacen nada y todo quieren fácil, eso es lo que probócan los programas asistenciales que promueve el gobierno programas que sólo compran votos, hablas de que se arme y pelear contra el gobierno no es pelear por pelar animal se ve que ves puras pinches series, leeeeeeeeeeeee animal, cres qué armarse es la. Solución hay dios no entiendes nada y ESTÚPIDO ESTOY EN CONTAAAAAA DE UNA INTERVENCIÓN, LO QUE DIGO QUE EL GOBIERNO PUEDE Y DEBE DE HARCER SU TRABAJO ESO ES LO QUE TIENE QUE HACER EL GOBIERNO, LEEEE BIEN  ENTIENDE QUE EL CIUDADANO DEBE DE EXIRR AL. GOBIERNO HACER SU TRABAJO Y NO ANDAR PIDIENDO A OTROS AYUDA  YA QUE EL GOBIERNO DEBE ACTUAR CONTRA EL CRIMEN SEA CUAL. SEA NARCO, TRAFICANTES DE COMBUSTIBLES, FALLUQUERL"
laisaul.guzman,17987761910763037,https://www.instagram.com/p/DTZTVsWjH38/,"Y LEEE BIEN ESTÚPIDO NO NO NO NO. INTERVENCIÓN, EL GOBIERNO PUEDE Y DEBE HACER SU TRABAJO POR ESO FUE ELECTO Y SI NO PUEDEN PUES QUE RENUNCIEN Y SE CONVOQUE A ELECCIONES DE NUEVO, PERO. EL. GOBIERNO DEBE COMBATIR EL CRIMEN A TODO LOS NIVELES SEA CUAL SEA  Y GARANTIZAR LA. SEGURIDAD DEL PAÍS, ATRAER IN VERCIONES Y DEJAR DE INVENTAR IMPUESTOS PARA ALIMENTAR PROGRAMAS INÚTILES EL ÚNICO PROGRAMA QUE DEBE EXISTIR ES DE LA. TERCERA EDAD NADA MÁS, LOS. DEMÁS DEBE DESAPARECER, LOS ADULTOS JÓVENES Y LOS JÓVENES DEBE Y PUEDEN GARANTIZAR SU FUTURO CON TRABAJO DIGNO Y BIEN PAGADO YA ENTENDIMOS ANIMAL O. VA CON FRIJOLITOS"
stilistica.reynosa,18188978638348503,https://www.instagram.com/p/DTZTVsWjH38/,@laisaul.guzman agárrese los 🥚🥚 y fíjese bien en lo que escribes... 👉🏽👈🏽 Ues si el gobierno hiciera lo que debe....👉🏽👈🏽 No se pediría intervención 😂😂 o sea 🙄 Y así con 🥚🥚 NI A LA INTERVENSION AUNQUE EL PAIS ESTE JODIDO !!! LOS CAMBIIOS SON DENTRO DEL PAIS !!! PDT soy mujer
andresrmoreno,18550639726024289,https://www.instagram.com/p/DTZTVsWjH38/,"Está muy divertido el tono que utilizas en el vídeo jajaja... Pero la sensación que transmite es que la que no estudio fuiste tú jejeje. Mezclas cosas que no tiene nada que ver unas con otras, aún que si tienes razón en una cosa, sorprende que la gente se deje arrastrar por las corrientes de opinión. Lo que me gustaría es que te dieses cuenta, de unos se dejan arrastrar por una corriente y tú te dejas arrastrar por otra. No hay tanta diferencia. Igual reflexionar sobre el mensaje que intentas transmitir te sería útil. Muy graciosa jejej"
mario.flores1396,18104078812760346,https://www.instagram.com/p/DTZTVsWjH38/,No estoy de acuerdo con la intervención pero no te has cuestionado pq el gobierno mexicano no hace nada para mejorar la seguridad en México? Dedicate a hacer chistes chica
aranzazaa,18545305618009532,https://www.instagram.com/p/DTZTVsWjH38/,@mario.flores1396 Una invasión para evitar la inseguridad y la violencia...👏👏
ranita312,18065263874243038,https://www.instagram.com/p/DTZTVsWjH38/,"@mario.flores1396 ¿no te has preguntado porque cuando hay un violador, asesino, secuestrador o narco en la familia, la misma familia lo defiende, lo disculpa, dice que el solo ""vendía droga, solo secuestraba, solo tenía problemas mentales... pero no era malo""? ¿No crees que ademas de exigir al gobierno tambien deberíamos empezar por limpiar la casa?"
mario.flores1396,18503160067078125,https://www.instagram.com/p/DTZTVsWjH38/,"@ranita312 si, estoy de acuerdo contigo, sino lo hace el gobierno alguien lo tiene q hacer"
davecrowns,18180738838324638,https://www.instagram.com/p/DTZTVsWjH38/,"Uhh. En serio me caias muy bien. Ahora, ya dudo de tu juicio. Necesitas un amigo Venezolano  o uno cubano (yo tengo de ambas naciones) , que te cuente su historia, elige uno al azar, te vas a ir de espaldas y entenderás un poquito mas de la realidad."
cablesoe,18089682709991414,https://www.instagram.com/p/DTZTVsWjH38/,Osea que eres uno de esos pendejines vende patrias ??
hexdiana,18094321567744400,https://www.instagram.com/p/DTZTVsWjH38/,"😂 y tu necesitas estudiar ! Si crees que AmeriKKKa trae libertad y prosperidad ... hay libros, aprende a pensar"
torresasecas,18061567157312907,https://www.instagram.com/p/DTZTVsWjH38/,Cállate bastardo colonizado
andresce14,18076060028342085,https://www.instagram.com/p/DTZTVsWjH38/,Tienes retraso o que? Nunca dijo que ella estaba en contra de la intervención gringa en Venezuela.
lyonel31416,17984140010940979,https://www.instagram.com/p/DTZTVsWjH38/,😂😂😂😂😂😂😂😂
espinoza_jaquez,17966673185859308,https://www.instagram.com/p/DTZTVsWjH38/,@cablesoe 😂😂
ranita312,18019002656802014,https://www.instagram.com/p/DTZTVsWjH38/,Sigue tu propio consejo y aprende cual fue la razón por la que la idea de la Revolución prospero en Cuba y cuales fueron las consecuencias del embargo desde que se expulsaron a todos los gringos que se enriquecieron en Cuba. Y en esa misma época ¿cuál era el clima político y social en latinoamerica y el común denominador de todos esos conflictos? 😂
_gerardopacheco,18059547194330804,https://www.instagram.com/p/DTZTVsWjH38/,"uno no puede andar citando frases como “quien no conoce su historia está condenado a repetirla”, cuando el que la dice no conoce su historia. 

Tlaxcaltecas, totonacas, xochimilcas, etc etc, tenían sus razones para derrocar a los mexicas. Los españoles nunca pusieron un ejército en este continente, nunca. La llegada de los españoles y el sincretismo que experimentó el territorio que hoy es México, es de lo más interesante que se puede estudiar sobre historia, pero no cuando se toca el tema tan a la ligera y juzgando torpemente desde el presente."
ian.namarri.guajolote,17882187708440582,https://www.instagram.com/p/DTZTVsWjH38/,"@_gerardopacheco exacto, no había tal cosa como un sentimiento de hermandad entre pueblos (solo si acaso entre los nahuas del altiplano central, pero eso sólo por una cuestión de idioma). Los demás pueblos, otomíes, Purépechas, Mayos, etc. Vivían en su cotidianidad subjugados  a unos invasores que secuestraban y mataban por año cerca de 40,000 perdonas, NO MEXICAS, sino de estos pueblos ajenos a ellos."
vanx254,18078856577596072,https://www.instagram.com/p/DTZTVsWjH38/,"@_gerardopacheco que triste es ver mucha ignorancia y que lo aplauden. Pero lo entiendo, desde Cárdenas enseñan ese discurso toqueteado de pueblo conquistado."
alfredolugo724,18302589253259715,https://www.instagram.com/p/DTZTVsWjH38/,También en Venezuela México unieron hombres célebres bolivar emiliano Zapata y muchos más que se le sumaron muchos y lograron en parte sus objetivos. Pero no faltan las plagas .que echan a perder los logros que se estás luchas se originaron para aliviar cargas .dios dice .no se movera una hoja sin que el lo permita. Y como todo es según su voluntad .el quita y el pone
ever.violin,18309144673258784,https://www.instagram.com/p/DTZTVsWjH38/,Nooo tú no por favor 🙉
laura27_matilde,18032843684571645,https://www.instagram.com/p/DTZTVsWjH38/,Excelente 👌 mensaje. Así  es la historia se repite 😢 Dios proteja a América 🙏
myvelouri,18358048423164502,https://www.instagram.com/p/DTZTVsWjH38/,"Fueron los Tlaxcaltecas, al final ellos estaban dominados por los Aztecas, la historia no es como nos la han contado, lo que si debemos aprender de esa historia es que a ellos les dijeron que era por un bien y los usaron para conseguir su objetivo. Eso pasaría con USA ahora, entra USA PAra sus propios beneficios, Aunque se dice que los Tlaxcaltecas absolutamente todos tenían derechos,. Ahora los Mexicanos estamos cansados de tanta violencia y de no avanzar como país y creo que el hartazgo de la gente está provocando esto. No estoy a favor y ojalá que no pase. Esto está pasando por qué hemos tenido muy malos gobiernos y no somos una nación sólida."
aldoaguilar263,18549156484054759,https://www.instagram.com/p/DTZTVsWjH38/,@myvelouri está pasando esto porque nuestro gobierno prefirió proteger a los criminales en vez de proteger a los ciudadanos porque un líder criminal paga al gobierno 3 o 4 millones de dólares mensuales para que los dejen operar y un ciudadano que les puede dar ?
myvelouri,17973618878992194,https://www.instagram.com/p/DTZTVsWjH38/,"@aldoaguilar263  muy de acuerdo, ha sido un muy mal mensaje que se viene dando desde el inicio de la famosa 4 T “abrazos no balazos”  y un gobierno sólido se construye con muchos años, cosa que en este país no ha pasado, estamos viviendo un desequilibrio muy duro, no hay libertad."
vanx254,18115421179612363,https://www.instagram.com/p/DTZTVsWjH38/,"@myvelouri Espero más de uno lea bien la historia del nuevo mundo. Y se dedique a pensar que hubiera pasado si los que llegaban eran ingleses, franceses o belgas."
karate_rick79,18055207832358551,https://www.instagram.com/p/DTZTVsWjH38/,"Los pueblos prehispánicos no pelearon contra su propia gente, hicieron alianzas para derrocar pueblos enemigos 👍🏼"
vero.contreras_g,18072152486580143,https://www.instagram.com/p/DTZTVsWjH38/,@karate_rick79 alianzas con españoles 😉 casi lo mismo
reyc_diaz,17848879344656456,https://www.instagram.com/p/DTZTVsWjH38/,"@karate_rick79 y les fue re bien, verdad? Benditos liberadores Españoles 🤩"
stilistica.reynosa,17975201249969492,https://www.instagram.com/p/DTZTVsWjH38/,@karate_rick79 O sea 🙄lo mismo
abelmutiz15001,17990019929867082,https://www.instagram.com/p/DTZTVsWjH38/,@reyc_diaz hubieras preferido lo mismo que les pasó a los indios originarios del ahora estados unidos?
reyc_diaz,17931004761170134,https://www.instagram.com/p/DTZTVsWjH38/,@abelmutiz15001 me gustaria pensar que hemos aprendido lo suficiente de la historia y no cometeriamos el mismo error de creer que un invasor va a hacer justicia en nuestro país.
reyc_diaz,17864791908556367,https://www.instagram.com/p/DTZTVsWjH38/,"@abelmutiz15001 crees que si ellos hubieran sabido que pasaría al unirse a los españoles, volverían a hacer lo mismo? Porque nosotros haríamos lo mismo?"
anbr84,17877584664464099,https://www.instagram.com/p/DTZTVsWjH38/,@karate_rick79 exacto pero hay gente que aun sin entender eso todavía se atreve a decir “el que no conoce su historia está condenado a repetirla.
valita_sm,18065425979548289,https://www.instagram.com/p/DTZTVsWjH38/,@karate_rick79 los mapuches que viven en el territorio chileno hasta el día de hoy muchos siglos después siguen dando guerra 😂😂😂 ese tipo de sangre tenemos los chilenos !
eli.guemez,17992441961908714,https://www.instagram.com/p/DTZTVsWjH38/,"@karate_rick79 hicieron alianza con los extranjeros PARA DEFENDER SUS INTERESES, si eso no es un vende patrias, entonces no se que es"
straightedgexlife8,18015841097804563,https://www.instagram.com/p/DTZTVsWjH38/,Y porque mejor no opinas de tu mexico 😒
floresgladysdiaz,18127135957534876,https://www.instagram.com/p/DTZTVsWjH38/,"Excelente!!! Esa es la explicación,  que muchos ignorantes no comprenden!!!"
rickyviera12,17932534848168684,https://www.instagram.com/p/DTZTVsWjH38/,La que no estudio es otra. Los otros indigenas se unieron a los Españoles no por “vende patrias” si no porque estaban artos de los sacrificios de los Mexicas y de los tributos.
luan_orion_,17914524360295355,https://www.instagram.com/p/DTZTVsWjH38/,"@rickyviera12 parece que el que no estudió fue otro, porque la única tribu que hacía sacrificios humanos eran los olmecas"
rickyviera12,18007412432835146,https://www.instagram.com/p/DTZTVsWjH38/,Si claro. Las piramides eran de adorno.
carlosmayer49,18039529559720244,https://www.instagram.com/p/DTZTVsWjH38/,Tienes razón. Tenemos antimexicanos entre nosotros. Que vergüenza....
mannygarcia627,18310168831267472,https://www.instagram.com/p/DTZTVsWjH38/,Si pero esta vez es diferente ahorita estamos con un gobierno que prefiere defender a los  narcos cuanso debería cuidar a sus país por eso es mil veces la derecha  qué la izquierdismo
dannker,17852867181605571,https://www.instagram.com/p/DTZTVsWjH38/,@mannygarcia627 o sea que tú sí quieres que nos invada EEUU?
37oile,18103612531879108,https://www.instagram.com/p/DTZTVsWjH38/,@mannygarcia627 la derecha cuyo ex Secretario de Seguridad está sentenciado y preso por nexos con el narco?? 😂😂 eres el chiste de este video!
mbvil,18149455279436933,https://www.instagram.com/p/DTZTVsWjH38/,@mannygarcia627 hablas de Calderón supongo porque ahí hay pruebas pero ya no está 🤦🏻‍♂️
melisabelvc,18076206491200786,https://www.instagram.com/p/DTZTVsWjH38/,@mannygarcia627 seguramente es de ahorita los nexos del narco con el gobierno. Así se ve la amnesia política y la crítica selectiva
victorkaire,17959517349013760,https://www.instagram.com/p/DTZTVsWjH38/,"@mannygarcia627 quien crees que les da el pider a los carteles mexicanos, los de arriba, se hacen los inocentes y salvadores pero ellos son el problema, bueno y nuestro gobierno también, por dónde lo veamos estamos jodidos 😢"
darkhorse_engraving,17909539329146647,https://www.instagram.com/p/DTZTVsWjH38/,"@mannygarcia627 donde estabas cuando el PRIAN le partió la madre y vendió México,
Todavía no nacias o eras un chavito infórmate bien primero como empezó todo el PRIAN nunca levantó un dedo por el pueblo se coludió con el crimen organizado 70 ańos de pudrición no se arreglan en 7 y mientras tú ganas pesos los que defiendes facturan en dólares 🤔🤷"
oso_rodbarr,18545579023062806,https://www.instagram.com/p/DTZTVsWjH38/,Te seguía pero creo que mejor te dejo de seguir!!!!!
julsofshop,17926437414193033,https://www.instagram.com/p/DTZTVsWjH38/,@oso_rodbarr uyyyy que malo güey 😂😂😂
sergio.garcia.754703,18060403220314807,https://www.instagram.com/p/DTZTVsWjH38/,@oso_rodbarr Osea no aguantas ?
omonroyvalencia,18117392848599533,https://www.instagram.com/p/DTZTVsWjH38/,@oso_rodbarr Sale ganando ella ¡Cómo vas!
adrian_ramseg,17895123657385143,https://www.instagram.com/p/DTZTVsWjH38/,@oso_rodbarr le incómoda la verdad que se tuvo que ir
cesar.mendoza.7965692,18102496165691547,https://www.instagram.com/p/DTZTVsWjH38/,"@oso_rodbarr ijole, ojalá no decida terminar con su existencia por esta gran perdida... animo viky estamos contigo😂😂😂😂😂"
migueladan.perez.3,18091452082798291,https://www.instagram.com/p/DTZTVsWjH38/,"@oso_rodbarr y eso que no dijo lo que otros que hacen videos dicen , el que pide intervención extranjera ah su propio país no es nada más ni nada menos que un estúpido , así lo dicen otros !!😂"
karliutz,17850749028593735,https://www.instagram.com/p/DTZTVsWjH38/,@oso_rodbarr adioooooos ignorant3 jajaja
jsustzry,18072238397106741,https://www.instagram.com/p/DTZTVsWjH38/,@oso_rodbarr te va a extrañar
casimiropalla,18052614773408261,https://www.instagram.com/p/DTZTVsWjH38/,@oso_rodbarr largooooo😂😂😂😂👏👏👏👏
annakarencasillas,18104755963766360,https://www.instagram.com/p/DTZTVsWjH38/,Con morena xD jajaja es buen ejemplo
fermen007,18064722563535137,https://www.instagram.com/p/DTZTVsWjH38/,@annakarencasillas 🤣🤣🤣🤡🤡🤡🤡
erick_el_crick,17898245244225049,https://www.instagram.com/p/DTZTVsWjH38/,🤡🤡🤡
carmencitavillanueva232,17977268102806659,https://www.instagram.com/p/DTZTVsWjH38/,"Ya cobraste tu bienestar,porque con el prian y su regimiento pues no estaba bien verdad,pero le rasca lo ardida"
bautistac4r,17875764975468193,https://www.instagram.com/p/DTZTVsWjH38/,"Aquí no está hablando de more está hablando de historia pasadas, no seas descerebrado cose tu historia xd 🤣"
garciaacastilloo,18334861981210144,https://www.instagram.com/p/DTZTVsWjH38/,Así como los chairos jajaja jajaja y AMLO jajaja
monicamilet,17892245697399761,https://www.instagram.com/p/DTZTVsWjH38/,@garciaacastilloo ey wey y kos priistas y panistas que tal??? Son todos lo mismo 😂😂😂
garciaacastilloo,17849761773621659,https://www.instagram.com/p/DTZTVsWjH38/,@monicamilet jajaja habla quien ondea una bandera del país al cual no quieren regresar jajaja jajaja jajaja jajaja vengase a vivir con la 4T jajajaja jajajaja a batallar con los malandros no en Canadá jajaja
jose996897,17912306634275444,https://www.instagram.com/p/DTZTVsWjH38/,@garciaacastilloo así como tú  no te mordistes la lengua  gringo
matthymajo.1203,17958281624900780,https://www.instagram.com/p/DTZTVsWjH38/,@garciaacastilloo el clásico naco que le echa la culpa al gobierno
luggylgtp,18146419990455233,https://www.instagram.com/p/DTZTVsWjH38/,@garciaacastilloo y tu ya te fuiste desde 2018 o solo son pura falacia como todo lo que han dicho en estos 7 años 😂
artemissa_stoneh,18151148236428601,https://www.instagram.com/p/DTZTVsWjH38/,@garciaacastilloo x2
lugemesa,18118212124572927,https://www.instagram.com/p/DTZTVsWjH38/,"@garciaacastilloo bueno y si a ti no te parece porque no te largas de México? O no puedes? Te da envidia que otros si salieron y desde Canadá apoyan a sus familias? Crees que la decisión de irse fue fácil? Porque mi familia si se salió de México en los 90’s y 2000’s y adivina porque? Estaba el PRI y el PAN y ahora están volviendo a casa, pero muchos seguimos acá para seguir ayudando, y no por vivir en otro lado significa que no amemos a nuestra patria, al contrario, la valoramos más y anhelamos volver pero ya con nuestras metas realizadas"
jorgeogando98,17934076500118966,https://www.instagram.com/p/DTZTVsWjH38/,@garciaacastilloo quedaste como ejemplo jajajaja ahora chairo es tener la capacidad de razonar jajaja
sergio.garcia.754703,18192978637338995,https://www.instagram.com/p/DTZTVsWjH38/,@garciaacastilloo Así como? Ni redactar sabes
starb0y89,18149424931447293,https://www.instagram.com/p/DTZTVsWjH38/,"Hay mija... Primer punto: El motivo por el que los Tlaxcaltecas, se aliaron a los españoles. Fue también porque los Mexicas y Tenochtitlan, no eran necesariamente una comunidad de paz y armonía. Hacían sacrificios humanos, se vestían con pieles degolladas y hasta la guerra era parte de su cultura. (No colocando a los españoles como unos santos, porque también actuaron en base a sus intereses)... Pero si te vienen a decir que ya no vivirán oprimido, por esos mandamás y te traen una religión de paz, amor y modernidad. Sabemos porque lo harán... (Por lo que también no tiene mucho sentido, compararlo al contexto actual). Segundo punto: No te vayas muy lejos... No te quedes callada, aprende de tu propia historia en el presente y mira como este gobierno normaliza la violencia. Hace menos casos como de Carlos Manzo, el interoceánico, el tren maya, el desabasto de medicamentos, las desapariciones, el huachicol fiscal, gobernadores con la maña o el rancho Izaguirre. ¿Supiste lo que dijo el embajador de México, cuando la ONU trato el tema de desapariciones aquí?. A eso se le llama estado fallido y no debemos de irnos lejos. Tercer punto: Desde que tengo memoria e iba a la escuela, siempre me hablaban de que México, era la potencia dormida y que algún día saldría al mundo para posicionarse entre los más grandes; por su potencial en recursos, biomas, biodiversidad, historia, cultura, etc... Sin embargo lo dejaron morir y muchos no hicieron nada, cuando se debía de hacer algo. Haciendo que esto de la intervención, ya haya sido inevitable desde hace mucho tiempo y cuando lo pudimos evitar, no hicimos nada. (Exceptuando por aquellos que marcharon, muestran su descontento, fueron a gritar el 15 contra el narco estado que llevamos o que aunque hablen desde la mesa de su casa con sus familiares). No sé cierran a solo lo que se quiere escuchar y no de lo que se debe de hablar... Dejamos de ser soberanos y libres desde que el narco se instaló en un enorme mecanismo, para generar plata, engordar más a los ricos y hacer negocios bajo la mesa. Aclarando que, no coloco a Trump como un héroe o un salvador. Pero siempre estuvo ahí la oportunidad de evitar esto"
starb0y89,18554673814042621,https://www.instagram.com/p/DTZTVsWjH38/,"@starb0y89 Y sin embargo, este gobierno se lo entrego a los gringos en bandeja de plata... Por lo mismo que el país se le fue al carajo; la apatía, la desigualdad e indiferencia contra el pueblo. (Que tanto se llenaban la boca, en decir que tenían el poder)... Si hay gente a favor de la intervención: Es porque esa potencia dormida y ese México, del que tanto hablaron. Le volvieron a colocar un sedante y nos hace ya querer actuar por supervivencia... No sé tú niña: Pero yo no quiero ver más carteles de desaparecidos fuera de mi casa, no quiero desaparecer, no quiero que mi familia desaparezca, no quiero que no sepan de mi, por ver algo que no debía; así como quedar en la pobreza por la pésima gestión al país, o que me ocurra algo relacionado con mi salud. Y no haya medicamentos con que tratarme... No creas que para muchos es agradable pensar que lo que pudimos evitar, tuviera que hacerlo alguien más y limpiará nuestros desmadre. Pero reitero: Ya no es cuestión ""soberana"" o ""de lucha por la patria"". Es un país que nos defraudó y solo queremos supervivencia"
stilistica.reynosa,17920225275240395,https://www.instagram.com/p/DTZTVsWjH38/,@starb0y89 cuál oportunidad para aplícate 🤔 si estás tan informado y enardecido porque no armas una revolución y derrocas al gobierno 😏 digo es mejor que intervenido. 😒
starb0y89,18078531857349864,https://www.instagram.com/p/DTZTVsWjH38/,"Porque desafortunadamente... Más de una y mil oportunidades, México tuvo para hacer algo realmente. (Pero como nos han enseñado): ""Si a ti no te afecta, mejor no te metas"". Ahí tienes lo de Carlos Manzo, el rancho Izaguirre, el desabasto de medicamentos, la marcha del 15, etc. (Pero muchos prefirieron quedarse igual, porque hay gente que tiene mucho que perder y no es sencillo)... Que efectivamente es nuestra responsabilidad como mexicanos y causamos esto, así que no lo justifico. Pero: ¿Te recuerdo lo que le pasó al último que trato de cambiar a México?... ¿Crees que le creerían a un morro de la nada, de solo 20 años?... ¿Te recuerdo los funcionarios públicos que llevamos, que dan de baja, a reporteros y demás?... Esto ya va por supervivencia, el país perdió su soberanía hace mucho desde dentro y nisiquiera hay tal libertad de la que se presume. (Literalmente entramos en el concepto de estado fallido)"
starb0y89,18142431016480802,https://www.instagram.com/p/DTZTVsWjH38/,"Oh pongamos lo de esta manera... Tu que no quieres intervención y yo que propongo acciones que se pudieron haber tomado: ¿Hiciste algo tu, fuiste a la marcha del 15 a protestar?. ¿Fuiste al rancho Izaguirre?... Cada día salgo y veo carteles de desaparecidos a pocos metros de mi casa. (Literalmente al día, hay 40-45 desapariciones forzadas). Así que reitero: Yo si fui a la marcha que hizo eco internacional, yo si proteste por Carlos Manzo y si mostré mi descontento más de una vez sobre el gobierno actual... Pero con esto se demuestra que no hay otra oportunidad en dónde las cosas pueden cambiar. (Ahora es más Darwinismo político y que el pez más chico, sea comido por el más grande)."
stilistica.reynosa,17856485412598241,https://www.instagram.com/p/DTZTVsWjH38/,@starb0y89 se de qué hablo mi hija fue secuestrada y asesinada por bonita nomás.... Pero sabes la mitad de esas desapariciones son de personas que andan metidos en lo mal habido  desgraciadamente somos los más amigables alegres y residentes del mundo.... Pero estamos lejos de ser educados y apegados a la ley nos robamos la luz no pagamos impuestos ni recogemos la basura etc ahí se comienza el cambio y en las urnas !!!! No pongas tu esperanza en un orate naranja
omar__beltran,17975956298813910,https://www.instagram.com/p/DTZTVsWjH38/,@starb0y89 por eso es importante abrazar a sus hijos!
starb0y89,18163203295393658,https://www.instagram.com/p/DTZTVsWjH38/,"¿Que urnas?... Literalmente no va más allá de un par de días, dónde uno de los de MORENA, dijo que el INE. No debería de tener autonomía... ¿Que urnas?... Si ya hay investigaciones de cómo Maduro, ayudo a AMLO desde el extranjero y lo que dijo Diosdado Cabello. Trump no es un héroe, no es un salvador, ni menos un santo... Pero solo se podrá hacer un cambio si se rompe este sistema y nos unimos después, para hacer uno nuevo. (Lamento mucho lo de tu hijo y se que muchos se unen a eso, adrede). Pero: ¿Queremos seguir sin cambio, cómo el rancho de Jalisco o que tú hija solo sea un número en un papel?. ¿O que le parece una carpeta de investigación, que solo acumulará polvo?"
starb0y89,18004323770836109,https://www.instagram.com/p/DTZTVsWjH38/,@omar__beltran Pues si...
paldsie,18303192529257469,https://www.instagram.com/p/DTZTVsWjH38/,"Ya la cagaste, te hubieras limitado a hacer cosas chistosas."
el_guerrejomx,18132245497506230,https://www.instagram.com/p/DTZTVsWjH38/,Pero ella tiene la personalidad de almenos mostrar su jeta. Tu tienes miedo.  Cállese mejor
anfo0303,18119585140569177,https://www.instagram.com/p/DTZTVsWjH38/,Por qué la cagó por denotar que hay traidores en el país que está a favor de intervención?
paldsie,18083590508173369,https://www.instagram.com/p/DTZTVsWjH38/,@anfo0303 jajajajajajajajajaja ok
el.chaguinho,18302115475273324,https://www.instagram.com/p/DTZTVsWjH38/,"Dedicate a los chistes amiga, la politica es otro pedo"
jonathan.roblesfelix,17926046589200797,https://www.instagram.com/p/DTZTVsWjH38/,"@el.chaguinho del que usted no sabe señor, siéntese"
monicamilet,18089930153049985,https://www.instagram.com/p/DTZTVsWjH38/,"@el.chaguinho si no te gusta pásale, nadie te detiene"
isbotis,18103104469818470,https://www.instagram.com/p/DTZTVsWjH38/,"@el.chaguinho jajaja si te incomoda una observación tan x, es que tienes disociación cognitiva"
daviidmares,18015734648813720,https://www.instagram.com/p/DTZTVsWjH38/,"@el.chaguinho afirmó, que evite el fune"
zip89875,18098820151862760,https://www.instagram.com/p/DTZTVsWjH38/,@el.chaguinho totalmente 👏
jose996897,17846014185667805,https://www.instagram.com/p/DTZTVsWjH38/,@el.chaguinho 😂😂😂
mik27cst,18053608946393299,https://www.instagram.com/p/DTZTVsWjH38/,"@el.chaguinho alv entonces, nadie te preguntó"
mikej.ruiz,17874660183472066,https://www.instagram.com/p/DTZTVsWjH38/,Dime qué no sabes una chingada de historia sin decirme que no sabes una chingada de historia 😂😂😂
un_miguel,18398596255132197,https://www.instagram.com/p/DTZTVsWjH38/,@mikej.ruiz o sease tu mi todo tibio. USA repitiendo la historia al pie de la letra.
marco.jst,17845739841640499,https://www.instagram.com/p/DTZTVsWjH38/,"En el México prehispánico existían rivalidades muy marcadas por el territorio. La alianza fue estrategia para acabar con un enemigo común. Tenemos un enemigo en común? Sí por supuesto,pero no deberíamos ser nosotros mismos /:"
beekyoju,17944480415965855,https://www.instagram.com/p/DTZTVsWjH38/,"@marco.jst también los españoles les dijeron que serían ""libres"" y terminaron peor 😢"
alan.fretes_,18068121161179930,https://www.instagram.com/p/DTZTVsWjH38/,"@beekyoju Peor? En qué contexto? Si luego de esa alianza el virreinato de nueva España era de los lugares más ricos del mundo, donde la Ciudad de México superó a Madrid y la llamaron “la ciudad imperial”"
beekyoju,18067949057441555,https://www.instagram.com/p/DTZTVsWjH38/,"@alan.fretes_ En todo el contexto, los masacraron, violaron a cada uno de sus derechos, trajeron enfermedades, robaron los recursos del territorio, impusieron su idioma y religión, hasta el día de hoy seguimos arrastrando todas las asquerosidades que nos dejaron, corrupción, clasismo, racismo, no nos dejaron nada bueno."
alan.fretes_,18082983959465720,https://www.instagram.com/p/DTZTVsWjH38/,"@beekyoju Mirá mi vida te explico:
1. Los indígenas tenían más derechos que nunca durante los virreinatos, antes de esto los mexicas hacían la guerra únicamente para obtener prisioneros de guerra que sus únicos derechos eran el de ser sacrificados
2. No hubieron matanzas cómo se cuenta, si los españoles hacían eso no duraban en América ni un siglo, del grueso del ejercito español en América eran indígenas, aprox un 90-95% y lo restante eran españoles, la única “matanza” que te acepto es lo de las enfermedades, aunque obviamente no fue intencional
3. La mayor parte del oro y plata que se extraían de América se quedaba en América
4. El idioma español se impuso a toda la población DESPUÉS de las independencias, antes habían hasta españoles que estudiaban las lenguas nativas para comunicarse mejor, de ahí surgieron los primeros diccionarios de lenguas indígenas 
5. No había racismo ni clasismo, ya que en esa época todavía no existía el término de “raza”"
