https://www.instagram.com/p/DQDCAOdDVf8/,hashtags:,#fyp,#merida,#yucatan,#humor,#entrevista
username,comment_id,text
oscaryamircarrillo,17909975295101054,😂😂😂😂😂😂😂😂😂
oli_escobedo,17860289466517767,@ierathel.mando 😂😂😂😂
jdsv4774,18089115583704357,Insultos tipo PIPOPE 😂
karinaideujaja,18538645855036932,@ing.zudl16 si? Jjajajaja
18_yojar,18071531921251775,Necesito al reportero 😂 favobolito con junto la risa ajajajaajajaajaj
mr.extraordinario,18056995751534798,🔥🔥🔥🔥🔥
theheavydirtysoul,18095697991688392,La Michelle Rodríguez yucateca
sol3_cito,17885503695385849,Señoras me encantan!!!
pablofelix07,18144025684385241,"por qué le dirán ""Queso"" 🤣 pregunta seria"
bastetneko_beth,17907882987251131,La señora de mandil naranja que buenas tortas de pastor ufffffffffffff
tia_c0razon,18061329599574403,😮✍️
darlene_ledezma1,18167263729334606,@teenjo13 ya estoy lista para ir a tu rancho 😂 jajaja
abraham.castaneda23,18095297026765903,Yo viviendo en yucatan y aun no veo a un yucateco 😭
junuethalvarez,18080437304054905,😂😂😂😂😂
mialeonarias,18531818521045290,"@dada traducenos y porfa aplicalo en un ejemplo, estaremos miy agradecidos"
tadeosuculento12,17868368652464163,La segunda parece la toña 🥹
moydvl,18055008965302773,"Ilústrense @ale.andrade19, @pacoleke, @el_billy10 😂"
rows.mendez,18082283884956628,@sashnk27  para q aprendas unas cuantas nn 😂😂😂
aleemsanchez,17849547186578481,"Gracias, llevaba años sin saber qué era Pelaná 😂😂"
gatubela.1586,18101173960726638,😂😂😂😂
iracemagca,18140827747434250,Tu tía @palmero91 JAJAJA
armando_nunez.tj,18095078845841156,@ulisesbarajasl andas en Yucatan? O te clonaron😂😂
soyrodao,18072095602997434,Topaba @piluerika
piluerika,17908679322250225,@soyrodao 😂
lilly_rivera34,18067006280588625,😂😂😂😂
angie.caballero.33633,17883966261393636,😂❤️
cheleliazar,18047691284345504,Yalanaaaaaa
amate.nantsin,18366374302084881,@_danidinamita_
elvia_hernandez_24,17928697896136710,@soyalexquiroz 😂😂😂😂😂 @soyivanmendoza
jessicaenri,18112475299495866,🤣🤣🤣
