https://www.instagram.com/p/DGqzuBQJ4iB/,hashtags:,#fyp,#merida,#yucatan,#humor,#comedia
username,comment_id,text
anew_mtz,18051160135973102,@paulelaleman ven a Tabasco para que ahora seas el Chocoman 🔥❤️
glennayala888,18055113506159311,La camisa de Pumas porque estaba de gala!❤️❤️❤️❤️😍😍
ariannee_dp,18078144589710481,Yucateco y medio
pinbur,18027675884636886,JAJAJAJA
donna.montero,18078891640579829,Y nadie pregunto por el keep 😂😂😂
alexgodif,18080887810621448,Como que ricardo 🤣🤙
melodysh64,18016899713495961,😂😂
editholartesalazar,18056198705476178,Si me.llebo tu keb 😍
janet.v.coronado,18060048766978720,@editholartesalazar 😂😂😂😂😂
glendymaza,18056764091030460,@editholartesalazar jajajajjajajaj
renanmoo,18053256524177777,@editholartesalazar 😂🤣🤣☝🏼
nanetmorgado,17868248376323080,😂😂😂😂😂😂🔥🔥🔥❤️
monse.segura.m,18335115529083530,😂😂😂😂Eres genial
jman_chus,17923619295029679,"Pinche Paul, eres la mamada( o sea eres cargado) jajajaj no creo haya otro Alemania así de original y con ese sentido del humor!! Saludos."
mighty_tynus,18099028582508701,El alemaya deutchcateco
tdkoral,18038670113526406,Que le den su pasaporte yuca ! Ya se lo ganó.
203jaae,18006142523535624,😍Alemaya😂🤣
teotl_ititlan,17892751911085966,😂😂😂😂😂
hallodeutschmx,18032988566294633,"No sabía el significado de “pelaná” y justo vengo de googlearlo…
😳"
guz_.montanez,17946564137952544,@hallodeutschmx  y kep hahahaa
arge.la,18023458481409716,@hallodeutschmx
negrisbonilla,18484525111058566,@hallodeutschmx Hola Pelaná 😁
manuelkanche,18033210311552834,"@hallodeutschmx  y depende la entonación en qué lo digas se puede tomar como burla, como ofensa o simplemente como relajo entre amigos"
hallodeutschmx,18485814214035177,@manuelkanche ¡Gracias por la explicación!😃🙌🏻
flora_noemi_lara_tome_,18058930187066337,😂
jolugom,18088751059505962,Yucateco hipercrecido! 😂
alanatavira,18095313712476513,😂😂😂😂
davidponcem,18066993898903457,Un Ricardo negro para relleno negro  HIJA!!!
manurejon_,18035837309441972,Tenemos Ricardo para cochinita jajajaja
juliolealortiz,18262358506263341,@manurejon_ 😂😂
yoselin_lizz,17870117751302729,No mamsss 😂😂😂😂
zumchito,18165720502335256,No tendrás ricardo negro nene.
scarlet_pacheco_18,18375710515141480,Y yo aquí trabajando 😢
chispink,18088214185513049,😂😂
marventuramancha,17906213559016123,😂😂😂😂😂😂😂😂😂😂😂😂😂
eldanniedarko,17865025974261351,@juliolealortiz JAJAJAJAJAJAJA yucateco y medio JAJAJAJAJAJA TE LA MAMASTE
juliolealortiz,18047462948350709,@eldanniedarko 😂😂
eldanniedarko,18341462035156883,"@juliolealortiz yo quiero un Ricardo para la cochinita pibil, a cómo salen?"
ann_bmj,18080569180625426,😍😍
dra.marisolcoldivar,18057064448317100,"Un Ricardo, por favor"
susyjuarez16,17919637809056873,😂😂😂
alcantaraoscar,18142876918372688,Jajajajajajaja
sandra.varela_,18048506666195899,😂😂😂😂
pilypillazo,17853613770392483,😂😂😂
joesantanab,17962299632750815,Una bolsita de Ricardo rojo por favor @paulelaleman
paulelaleman,18052920962233836,@joesantanab me mamé con esto JAJAJAJA
leogaam,18045734453353967,"@paulelaleman me mataste con el ""Ricardo rojo""😂😂😂😂😂😂😂😂"
juliolealortiz,17861703843286341,@joesantanab 😂😂😂😂😂
sant671,18060447674298165,@joesantanab jajajaja
qjstjo,17924276217035046,@joesantanab 😂😂😂😂😂
mexikana678,17853641997350239,@paulelaleman stimmt
beppe.torre,18316084480206871,@joesantanab qué quizo decir en lugar de “ricardo”?
joesantanab,18116814625448475,"@beppe.torre recado rojo, el condimento a base de achiote y especias que se vende en los mercados de Yucatán"
beppe.torre,18498382573062317,"@joesantanab ahhh, gracias!"
erikasvera,18052652675277374,😍👏🔥
yurideleija,18338477386154990,😂
j.u.l.i80,17939551415971051,Me da dos ricardos por favor
paulelaleman,18114480031452667,"ya pareeeen, ya ae que lo dijo mal JAJAJAJAJA"
donna.montero,18060890435301634,@paulelaleman lo dije jajjajaja 😂
qjstjo,17874417312293927,@paulelaleman 😂😂😂😂😂😂😂😂
qjstjo,18041329202132977,@paulelaleman Ricardo negro no tendrá? 😂😂😂😂
carito.galindo,17861774934287501,@paulelaleman jajajajajajajajajaja😂
j.u.l.i80,18033278897550271,Jajajajajjaja nmms
angelitosdeltrapis,17894009181085088,😂😂😂 me caes tan bien jajaja
wendytintos,18061233463948868,@vickywolff ¿Qué dijo @paulelaleman ?
naydukovic,18053051771277037,Me gusta más el Duhasteco jajaja😂
genekineret,18025381361385823,😍😍😍😍😍
elemml,17869575264320871,Jajjajajaaj “Ricardo” para cochinita jajajajaja RECADO
paulelaleman,17930177853001970,cada vez más yucateco 🥰😮‍💨
mighty_tynus,18077951161640716,@paulelaleman deutchcateco heil chac
wen_gabriela,18050328374183330,@paulelaleman cuánto cuesta un Ricardo para cochinita?
denisse.bernal_,17985896243646716,"@paulelaleman algo más que eso, eres un yucateco y medio 😉😅"
titatzb,18071966635832212,"Jala, ya tomaste agua de cenote @paulelaleman"
juan_puc,18034599509532384,"@paulelaleman te amo, pelaná 🙌"
escobedomariian,18299632423242563,@paulelaleman ven a tixkokob
tania_k_s,18036850541442118,@escobedomariian sería un regreso a su tierra natal 🤣
vazquezclauk,18079150567637140,@paulelaleman yo te llevo lo que quieras 😜
monika_maritza,18021569351661793,Te amo😂
fraanck22,18021612242460300,Alemaya 🔥
fabylofr,18062131009800046,😂😂😂😂😂😂😂👏👏👏
casagranadamx,17895174402072419,Jajajajaja muy bueno!
lizh_90,18073199263695667,Yucaturco”! 😂😂
pillofeli,18498566638002906,Por idiotas como este el pais se llena de gente de merda
victormanuel.estrella.395,18050031278337040,Jajaja bien loco y le gusta
gilberto_ct415,18099106099507341,Siguen acobijando extranjeros en el futuro crearán que son dueños de Yucatán y van a valer vg pelanax no entienden valen vg!
chale5746,18088669174503968,No digas mamadas tu no eres de tixkokob. Puto ..
alexagih_9,18023270711437884,Preciosa playeraaaa Pau
veronica.garciiaaa,18266304256284879,Paul Porfavor ayúdame a conseguir dos boletos para tu show de hoy en Cancún porfavor 🙌❤️
hitomi_locksofficial,17947770011813883,"Oficialmente ya no es recado, es ricardo y así se queda"
juliolealortiz,18265093549280427,@hitomi_locksofficial RICARDO ROJO😂
qjstjo,18063485092758738,@juliolealortiz y hay negro también 😂
ani_amaya88,18015490553693845,😂😂😂😂😂😂 se re m A m0
juajuanchor,18037279934426297,El naziteco sabe 👏🏽👏🏽👏🏽
