https://www.instagram.com/p/DHor1ppJZek/,hashtags:,#merida,#yucatan,#fyp,#humor,#comedia
username,comment_id,text
coffisac2001,17960097839770106,Niño es nè
tommwayfarer,17896719819190156,@coffisac2001 es Chanpaal
_tomas.em_,18064130083944189,La que dice “yo no soy maya” tiene más cara de maya que hasta los mismos mayas
aaronrodriggez,17925932229028810,@_tomas.em_ me recordó la cara de Karina Torres xd
axxeloc79,17902691886056651,@_tomas.em_ 😂😂😂
armando_fabian22,17842968195496540,"@_tomas.em_ está diciendo que no sabe maya, no que no es maya"
karryriverrs,18029624432445105,@_tomas.em_ Te pasaste
karryriverrs,18047610389435494,@karryriverrs 🙊🤣
der_morder5,17859346821373918,"@_tomas.em_ Pero habla Español, que tiene que ver que tenga cara o no?"
yeseniag2106,18060399421863916,@iam_carol_zrt que haces allí jajajaja 😂
iam_carol_zrt,18066442195765301,@yeseniagarcia2106j jaja😂
efebocano,18319038970201102,Que chido!! Todo lo que dicen se escucha genial! Único y auténtico.😃👍
elgaboo69,18044821763587784,Te quiero mucho Fede Yucateco
eduardo_rime,18449486326075143,👹👹 XIC 👹👹
valenciaapv,18061036628058724,Yo no soy maya jajajaa
valentina.pulpos,18015133022518766,@valenciaapv yo no SÉ maya
cristobal.alvarez86,18056487479164577,Chamaco es maya? 🤯
patita_zavaleta,17971964102712589,@isabel zozaya
angel_gue,18021281765691163,Fede?
florisqa,18048909614350206,Estaría genial aprender a hablar maya ❤️
cristimanjarrez,18123667099425087,Un yucateco no dice banqueta o acera dice escarpa 🙌
jc.granados.566,18275464555248916,Que significa pelana
carlota_portela,18269298103281315,"@jc.granados.566 es un recordatorio a la mamá o sea "" ingá tu maye"""
jc.granados.566,17898224979169739,@carlota_portela 😂👏
mariopootter,18079618174660956,@jc.granados.566 jajaja literalmente? ¿Como te explico sin que me bloquee ig?🤔 jaja
tommwayfarer,18028477847643578,@jc.granados.566 panocha
bea_triz_rodriguez,18139582249384429,"@carlota_portela no, pelana significa literal el a no de tu mamá"
jc.granados.566,17925853080059138,@bea_triz_rodriguez  no es inga tu mauser así me dijieron
saalydrews,18042760358145805,"Unnyucateco no dice niño, dice ""ninio"""
tommwayfarer,18055755334976065,"@saalydrews Chanpaal, chanpalito"
marconah_,18028332257642989,Ora! Con la que dice que no es Maya jajajaja
soypenji,18132399001405687,@marconah_ eeeehh
meredmartinez,18139624387386926,"@marconah_ no dice eso, dice: yo no sé maya eeeh! 😅"
marcelo.gonzt,18002898650761769,@marconah_ pues y si no es? Que tiene? 🤷🏽‍♂️
lfrndos,17976438710703703,Como cuando un nopal dice no soy nopal
marcelo.gonzt,18362597986131408,"@lfrndos cuando entiendas lo discriminatorio que es ese dicho tan popular, hablamos. 👍🏻 si no es Maya, y nunca nadie le enseñó maya, que quieres que diga? Por más que según tus estándares “se vea maya”"
lfrndos,18077134648793497,"Un conejo y un puerco espin chocan mientras corrían quedan sin memoria, juegan a describirse para saber que son uno dices eres blanco tienes una orejitotas tienes unos dientotes patas largas a ya sé soy un conejo blanco. - el conejo inicia a describir al puerco espin eres café tienes pelos parado a lo que responde el puerco espin para no digas más soy chilango"
noheliamariazel,18031412048662184,@marconah_ dice que no sabe
o.obinnieo.o,18066392666162436,"@marconah_ dijo ""yo no se maya"" ._."
lauriemendez,18493259032008632,Massssss 😂😂😂
enismory,18376338706143110,La que dice no soy maya😂
aevvalle_04,18336487858087019,"@enismory ps si no es maya,yo porque aya nacido y soy de la región del estado de Sinaloa no quiere decir que sea Cahita"
alexis_sadness,18312706027224362,@enismory con el acento más aporreado del video jajajaja y mucho orgullo ser de Yucatán ❤️
mikami8,17979123725819233,"@enismory dice ""yo no sé maya"", los subtitulos están mal."
albetpecani,18067623715738389,@enismory pensé que era nórdica caucásica
carolas_rodmar,18110491900479701,@enismory hay muchos jovenes a los que no les enseñaron maya.
alexespinoza2689,18080805907647717,@enismory dijo no se maya
pao.covaaa,18063912793808931,@enismory a mí se me hizo súper linda
liz_ely25,18034537328632868,"Un yucateco no dice niño, dice nene"
lazaroazar,18002937425746476,@liz_ely25 o tziritz
vicgochan,17892262632206960,@liz_ely25 dice né jaja
ximenealo,18114802717460922,@liz_ely25 niniooooo jajaja
tommwayfarer,18096307228486191,@liz_ely25 chanpalito
jvansevilla,18063716093098945,@liz_ely25 nené
shammyprz,17877327147220298,@liz_ely25 ya sé cómo que chamaco jajajaja
crdgaj,18090762445721245,@liz_ely25 pal
lupistrupis04,18062892973818175,@isabelzozayaortiz
stroxer,18061862981052585,😂😂😂
juliolealortiz,18059393054042213,@stroxer 😂🙌🏽
marioaldoceron,17879300340314977,No eres maya eres una hdtpm
juanmagomezmartz,18056199776268775,la chica que es de houston wn donde la grabaron? 🙊 qué no es maya
miguelcaamal,17856473613407549,Xikkk 👹👹👹
sultanvalibey,18062239681983410,Chinguen a su madre DIANTRES Tabasco es la ley del sureste
sultanvalibey,17960678642863877,Y a tu vocablo me enexo no me vengas con que hay MOXO... SE ME HACE Que ESTAS PENDEXO 😂
