https://www.instagram.com/p/DG4Ccbtv3jU/,hashtags:,#podcast,#comedia,#top5,#yucatan,#merida,#futbol,#ligamx,#mexico,#futbol,#humor
username,comment_id,text
monpeniche,18037473797207789,@lalo_alcocer_ JAJAJAJAJAJAJAJAJAJAJAJA ese es el mejoooooooooooorrrrrrr JAJAJAJAJAJAJA top #1 por siempreeeeee
pepin_lopez,18073731742695289,🙌🙌🙌🙌 muchas gracias 🙌🙌🙌🙌 recibo este gran homenaje como es ... de la voz de los máximos referentes del ALTO MAME EN MÉRIDA @lossinvarguenzas @waltercendon @soyjcoramas @hectorrh__  @eljuanamaro
pepin_lopez,18348032443144687,GRACIAS POR LLEGAR A NUESTROS APARATOS MOVILES Y SACARNOS UNA GRAN SONRISA SIEMPRE... SON LA MERA CREMA
pedroroca946,17939757869983893,@pepin_lopez sin duda pero el de mira  Juan yo te veo en la calle…. es una verga igual…. No veo el Aarón el inmobiliario alv
pepin_lopez,18056406815038308,"@pedroroca946 se puede proponer el episodio 2 de las notas de audio , hay tela de donde cortar"
pacoricoc,17901628035156449,@pepin_lopez magistral!!
pepin_lopez,18046090157597446,@pacoricoc  lo sabeeeeees
dr.igarcia_,18057305300102529,Faltó el de el olor a miarda rompe madres @santiherbert.2
miguelfaller,18047108708197344,Jajajajajajaj la #1 100% de acuerdo
betocervera,18037710305410126,Top 1 debería ser “pero no cualquier queso…”
ali_canul,17969654972722261,"@just_a_sadly_jorgelajirafa ""cuando hay hambre de sexo..."""
enriqueleal78,18150910255362520,Que acento tan de la verg@
ramosahid,17906681970014800,"El de “tengo bichito, tengo bichito en el pescuezo” 😂😂"
lossinvarguenzas,18074936404682436,@ramosahid Legendario
ferhernandezalonzo,18049312604013989,Jjajaja @alexrdzpreve
alex_go10,18078610621632327,@ceciipdv 🤣
titoczzz,17981747444802786,Las del martinoli
roddsolis,18047640626464661,Jajajajajaja Oramas si o si debía figurar en el top
roomiranda17,17974054043699853,"Faltó ""quién jalo mi cabeiooo"""
papohagarmx,17909692095095581,@pepin_lopez figura caraji 😂
soyelmvz,18034841399251958,"Faltó: hasta cuando mucho mu, me das chance para juntarlo y me lo trais"
pochogb,17930724497904277,🙌🙌
fannycueva,18024054263426386,Aunque me suban al feis donde quedo??
hugodiaz6077,17960016215880790,comió bote ¡¡¡ comió bote
ivanofs.vargas,18496429345010500,El de preso en tu mente es mi cuate Dasha
erick.vazgon,18013791731696009,QUIEN ME JALO MI CABELLO! 🗣️
lossinvarguenzas,17872000143298849,@erick.vazgon Ese es vídeo 😮‍💨🫶
corrales1986,17980351913811816,@perezdom2020 mándame un audio 🔥y lo ponemos en primer lugar
carlosrgmid,18272152702267481,#3 aquí está @joseluisanconamaldonado el famosisimo padrimo
carlosrgmid,18065231938901100,#1 y #5 @pepin_lopez  papaaaa
marcocastillo87,17895816993176585,@pepin_lopez  eres inmortal
mauricioalonzo,18061892776809439,@marcocastillo87 😂
tizimoncris,17926602944921399,"1. Oye flaco, vas a venir hoy a la casa mi vida? 🥵"
marcodmusic_,18038569445185696,@tizimoncris ma ese es una verga JAJAJAJAJAJAA
pato_velazquez,18068564182931737,@tizimoncris hombre de cultura
ghagermans,18124329571432036,@tizimoncris @cristobalhagerman @edurs_1
guilleespi,18055887620485717,Jajajajajaja
elcoco_ramos17,18272868973267955,El audio infravalorado es el fútbol fresa
mauriciojacobo_,17849446911386950,Eligios > Alfreds
lossinvarguenzas,18059297162055964,@mauriciojacobo_ ☂️☂️☂️☂️
fernandobojorquez,17847454800393325,Bichito en el pescuezo es la number one payino
marioelsner_,18030052190640904,😂😂
jorgensolis,17963818766744978,Y si la protege pero hasta allá 😆
eljuanamaro,18153073120317535,Soy un puto monstruo
erickgonzaleeez,18361145725127233,Mención honorífica al de “ VOY A TIXKOKOB Y QUEMO TU CASA”
pavogoff,18026766350647132,"Mi top 1 ""extraño tu traje de policía miamor"""
lossinvarguenzas,17964168059744980,@pavogoff JAJAJA buena
jp.mucino,18077812687673996,@pavogoff estoy de acuerdo
_will.may,17906776374104096,Dónde puedo escuchar estas joyas?
cindysol_,17930545865900472,@_will.may en Facebook o X “out of context mid”
chemarejong,18042558083112250,😂😂😂
rexyourbrainsout,18037135067438886,"Les falto el de roman, andate miviraaaa"
alejandro_lopez01,18078264883731062,Faltó el de la banda fresa
soyjcoramas,18040723964149974,@alejandro_lopez01 ctm
andreeleon_,17938088663861363,@alejandro_lopez01 100% tú Banda es fresa es icono
rodrigoserrano,18045382517355279,@alejandro_lopez01 JAJAAJA
drjorgevelazquez,18069211135804266,@pepin_lopez
educanca,18136985002380455,Suban los audios pelanas
_jpguzman_,17996774795777318,Nunca busquen casa de Jeremías y la banda fresa en Google Maps
lossinvarguenzas,17950070759942377,"@_jpguzman_ Mañana 9pm, todos ahí"
toticamp_,18493281421020574,no veo el poderoso manda foto de tus huevos bb
ofeliarodriguez74,17960162834765263,"😂😂😂😂,gitana 😂😂😂😂"
thunderbacklash,18155204338315314,"Eres fresa, tu novia es fresa. 😎"
aliccetr,18065829181912376,Jajaja gran video soy fannn 🫶🏻
lossinvarguenzas,17952955124926742,@imaliceetr Te queremos Alice ❤️
aliccetr,17914427823077458,“Weeeeputa un tope”
mario_gvara,17933919215885552,"Cada vez que veo sus videos, agradezco por no nacer en Yucatán 🙏🏼, jaja es broma, saludos que buen podcast."
aliccetr,18108791491467755,“Manda fotos de tus 🥚🥚s bb” 😂😂
lossinvarguenzas,18080413522722869,@imaliceetr JAJAJA ALTO AUDIO
danielmarin_o,17882518734147355,@imaliceetr @jorgeblanco96
_javi.can,18057001763035242,Juan es el del audio de Jeremías? cero dudas
miguelmendicuti,18085696747607168,Una maravilla este contenido
lossinvarguenzas,18002161535735752,@miguelmendicuti Saludos 😮‍💨😎
laluperta,18024376553406659,El abanico
juanlaucinf_,17906126469099736,"“Eres un wey fresa, tu banda es fresa y tu novia es fresa y las novias de tu banda son fresas” 😂😂😂"
lossinvarguenzas,18042314456113197,@juanlaucinf_ peeeeero no puedo darte mesa cawn
hectorrh__,18266220694259532,"“Tolete, cómo estás” me ahogué"
lossinvarguenzas,18038139026434213,@hectorrh__ 😂😂
selianrebolledo01,17979938708807493,"Nel, ni uno como Macho Jeremías. 😂😂"
mirosunny_,18185978347308462,😂😂😂
ulisesancona,18069341614891557,Ya vasa veni a la casa mivida?
fercasanovasoto,18052945253153110,@ulisesancona ese es número 1 pero no se quisieron escuchar corrientes jajaja
jhonnymary_,18007996664715499,Y EL DE QUIEN APAGO EL ABANICO DE LA COCINA???!!!!!
lossinvarguenzas,18056568353109619,@jhonnymary_ TIC TIC
soynoventero,17966687450733907,@jhonnymary_ x10000000
pedroampudia,17996619785780444,@lossinvarguenzas
ferhernandezalonzo,18065138056927737,Este es el mejor @alexrdzpreve
eleuieseaefe,18004327580561733,pero pónganlos completos 🗣️
soyjcoramas,18103921009494087,Dejen de usarme
andresquintal_,18053363900471475,@soyjcoramas Eres un mounstro hermano?
rrorrorubio,18485648047043914,@soyjcoramas jajajajaja !
thunderbacklash,18024196604415812,@soyjcoramas Eres un Monstruo Fresa. 😎
comidaneta,17870549070319015,@soyjcoramas deja de dar motivos
waltercendon,17916315744077953,“Gitana”.- Mejor audio de la historia 👏🏻
lossinvarguenzas,17938334606859339,@waltercendon Se sabe
yucawine,18092452597483249,Necesito esos audios
junior_antonio2002,18272240731264329,Bola de marranos ridículos
marioluna.97,18041670755139093,Pueden hacer bien este video? Les faltaron un chingo mínimo es hacer top #20
roberto_rcs,18097677034519066,Soy 100 por ciento yucateco y esos fresas wannabe que otup asco no son yucatecos
alberto1pq,18031021688326792,Quienes son estos pendejetes y por qué se creen intento de yucatecos ?
kumecito_kapoor,18022303439462842,Y estos machos caon??? No saben nada de Yucatán😂
nassargonzalez_,18288481915221061,"Naaa top 1 debia ser el de ""me tope un putito en la combi de progreso y hasta su vrg le mame"""
mariadelrio2,18076753333666065,@anzaldoalexiss NO TE QUIERO VER EN LA CALLE ANA POR QUÉ TE M ATO A GOLPES!!!’
anzaldoalexiss,18049837814266646,@mariadelrio2 JAJAJAJAJAJA
