https://www.instagram.com/p/DTMIoBZjP-K/,hashtags:,#yucatan,#yucatecos,#gastronomiayucateca
username,comment_id,text
berbildegoma,17961991739877729,"¡Aaah!, entonces la Cochinita Pibil es tinga de puerco 🐖🐷, 😅😂🤣"
edgardo.cruz.73,17849066916623575,😂😂😂😂
azeneth.vegaz,17918815974090193,@lizet.canche
jorgemartinrojas,18034755287540026,Tu carita lo es todo!!!
connierodriguez5422,18086827255871617,"Me pueden creer que acá en García NL afuera de una taquería se pone un señor con su carrito a vender marquesitas estilo Mérida? Irónico, porque soy de Tabasco y no así las he probado en mi vida😂😂😂😂😂😂😂"
basilisko_eve,18156190969423344,"Wey, la sopa de lima que delicia"
juanito.fulanito.37,17957805599905611,La sopa de lima es un caldo tlalpeño 🤔
mikael_angelo97,18068826020624043,Cómo se llama la que no es marquesita?
copcolatte,18092181800480146,Se me antojo todo y me hizo enojar también
jorge_alvt,18080737829517028,“La mía sin queso”… con el acento más yucateco que he escuché en Mérida hahaha ahí se me cayó la ilusión xd
bi0_j0sh,17900451495205714,Pues sí no?
benja._.mb,18076640495579673,Tiene razón tu marido. Solo cambia el nombre. En el norte a la gordita se le llama empalme 🤷‍♂️
luistakeru,18114930631610738,Ya me dió hambre jajajajaja
tonycortina8102,18076522163349099,Yo quiero tambn quiero conocer una yucateca hermosa 😍
dall6799,18136949299486628,"Nadaremos, Nadaremos 🎤"
agrodolce12,18083648678134335,Papatzules❤️❤️❤️🙌🔥🔥🔥😍😍😍
raykud,17851755204603020,Porque el papadzul tenía como chorizo encima ?🧐
freddysancheznavidad,18012347909814136,😂😂😂😂
edgarstarrduarte,18177735298371299,😂😂😂😂😂😂😂
isaac.astro_01,17906316846315711,Lo mas delicioso del mundo es una Marquesita..... original con queso....
taniasanchezruvalcaba,17925239967195915,Ya de plano el manoton jajaja 😂
alaraizaa,17958334128037283,Un yucateco enojado = TT en internet 🫶🏼
ignaciolopez5030,18320163313223460,Es verídico 😂 por favor perdónanos yucatan a todos los del norte 👏
lalo.silva.m,18061783052294922,O no me gusta el queso de bola!
evandiaz86,18083498225141362,Las Crepas no Llevan 🧀😂
rocco_estanislao,18107144476677004,Efectividad 💯
sue_torres,18084480200467848,No le encuentro fallas a su lógica
albaguadalupe155,17851426923614629,Cómo crees que las marquesitas van a ser crepas????
arturozentenoavila,18076471124033400,Pero ponle mayonesa a la torta  de cochinita
bazar_carlitos,18081238228959323,Te faltó  haaa! Los mayas son guatemaltecos?
alegrechristian27,18083053124167262,"Se ve tierna con su Marquesita, como una niña"
edith_sotelo03,18357116299162103,Jajajajaja jjaa jajajajaa a mi tampoco me gusta el queso de las marquesitas 😔😔😔😔😔😔
wi.lo.94,18067847201174996,"La expresión de las enchiladas, me mato de risa 😂"
sucastellanos,18113532229612222,Donde se come todo eso??
nubikari.hurtadi,18551075824055460,A mi tampoco me gusta el queso en la marquesita 🤢 yo la pido sin queso y me sabe a crepas jeje
max2.0231,17928547401173859,Las empanadas que son quesadillas fritas te faltó
fdo_mx,18001331141842298,Soy más chilango que una guajolota y me emperré con lo de la sopa de lima. 😡
danisa_ku,18120368062562737,La marquesita original solo lleva queso de bola 😌
mariza.calderon,18356807206206608,Si amiga rómpele su mandarina en gajos! Como se atreveeeeeeee! Pos este que se creee¡
brenrdzf,18087017900471644,❤️
ammtzr1989,18143903200459623,"Déjame adivinar, el tipo que la pidió sin queso era chilango , verdad ?"
0scar_romero_casique,17940416846984823,Una chulada la comida Yucateca 🫰🏽
lu.gomme.92,18070244633433098,Y si todo lo que dice es similar 😂 yo siempre pido mi mariquita con fresa 🍓 queso de bola 🧀 y cajetitaa uuuuf mi combo favorito 😍
veroprinces,18066512780392857,😂😂
glory_macias,18014537837807135,"Una marquesita sin queso , x fas ..."
q1na,18274600522304876,😂😂😂
merolpot,17862675204559932,Es que no mamen
yosoybichis,18558078847047235,😂😂😂 El final
jm3lanco,17906966013307239,Pero es la vdd
san_jotape,17956900113023361,La marquesita sin queso es como pedir un hot dog sin salchicha 🙃
odora_7,18328837594245033,Es que sí son
ale_yail,18069724415421349,Jajajajaja o cuando los jijos le ponen MAYONESA MAAAAYYOOONEEESAAAAA a la bendita torta de cochinita 🤬🤬🤬🤬🤬
espadas.clau,18036627227741972,@carlos03mayorga  eres tu
unmkines,18093928358313246,
roy_paz,17880207855352456,(se enoja en yucateco)
moonzter,17932704942164966,"Estoy en Mérida y la comida me confundió pero estaba rico todo , a todo le decía tostada y mi mamá le dijo jotkei a la marquesita"
cinemaniaca_86,18032446427751070,"Una compañera de Yuca un día nos invitó a si casa a comer comida yucateca e hizo Sikil Pak y cuando nos lo dio dijimos ay que rico frijoles, y ella así 😡😡😡 fijo son son frijoles, ya no explicó y al final les pusimos frijoles yucatecos 🤣🤣🤣🤣🤣🤣🤣🤣🤣"
aanconam,18086209016115127,Jajajajajajaja 👏👏👏
arlesbustos,18354233506203034,
arte__sangre,18109839688727303,😂😂😂😂😂😂 por eso tienen su bandera
jesusonof,18129886591514032,Diciéndole la verdad ok
renus_vivendus,18381622060146080,"We el día que le dije a un amigo la tienes que pedir queso es la original y el sabor único, se le ocurre pedir una queso Filadelfia y decirme que estaba buenísima, yo estaba 😡😡😡"
lopezmariaauxilio,18116928661584720,😂😂😂
naye_luff,18088639517052158,No soy yucateca pero eso de la marquesita sin queso no es marquesita
agueliz,18304215115251744,😂😂😂😂
mustafa__luna,17906147715166764,Ok quiero probar todo 😮😮
artealejandra1,17948893452073910,😂😂😂😂pensé q sólo yo decía eso😂😂😂😂
josefer_mr.mx,17961800933881215,"Pues sí es todo eso, nada más que estilo yucateco y más rico eso sí🤭😋"
armany_cs,17997052457892583,😂😂😂😂
ronvonmises,18091508512791525,😂😂😂😂
marceg26,18097977391860540,"Enchiladas de Huevito 😅
Y el pastel que no tenga queso bola por favor 🙈🙊"
marcopimentelp,18122108428541291,Jajajjajajajajja
aracelicabada,18095180948501201,Quiero todo! Pero marquesita sin queso 🤭🤭
esarquiz,18123456430481608,😂😂😂
gustavsky_87,18062076836278393,Creí que era el único ue usaba la camisas arrugadas 😅
lorilinda,18101321164836185,😂😂😂
maria.joaquina1401,17980340936794802,No soy fan de las crepas soy más de elotes jaja pero confieso que cuando probé una marquesita original taba muy buena 🤩
jesuukiaa,18064656641234009,😂😂😂Los panuchos 😂😂😂
juan_carlos_g.l,18063657479560421,😂
aaroncatzim,18095597767913484,Es regio o chilango? Como que sin queso 😂
humberto_runner89,17980323995941309,Si son 😂😂😂😂
bogalunar,18065178641228369,Con queso Oaxaca la mía.
xgerardvpr45,17969521242004754,La cochinita si lleva limón
merpinos,17991922049866042,La que más me ofendió fue lo de la marquesita 🙄🫣
lenn_cn,17995315082899463,Las marquesitas son yucatecas?
jeanesiitaa,18102658093796938,Por fin entendí 🤓🤓🤣
benjamin_jjgg,18053754506401065,Me dio hambre... 🤤
gracielagzzr,18018847415799268,Es lo equivalente a decir jeb en Monterrey jajajaja
rebecafrancopatron,18420362161136319,"Ashhh ! Me fui enojando poco a poco y lo que exploto en  mi cerebro fue la marquesita sin queso! Y eso que no soy de Yucatán, soy del otro extremo de la república Mexicana, ese haaa es como .... Me enoja !!!🤣🤣🤣🤣🤣🤣"
undesconocidosinconocer,18116241022581851,😻
santana.bautista.927,18416794618138788,El Reyeno negro es como lodo con lonbris
sally_bqz,18385148272144987,"😂😂Totalmente de acuerdo, ya me encabrone solo de verlo"
gael.stgo,18098822407878138,Pasa lo mismo con los oaxaqueños. Y quizá también con los Veracruzanos...
diablolightning,18090423880967811,Sin queso peludo
paola.ortega82,18075191945348853,Quiero ir a tu tierra a comer todo lo delicioso que hacen allá ❤️
luisrene_29,17873819022394569,"“ lo busco , lo busco y no lo busco” 😂"
el_vaquerito01,18196382629329688,😂😂😂
morenofloresmauro,18113541745623058,😂😂😂😂
arizakohaku,17974543901972238,Te falto el Xec 😊
israyado,17977169444971907,😂😂😂
medinaracci,18495464770079333,Que hostil decir “Marquesita sin queso de bola” hay gente que la linchan por menos
gustavoa.g,17881833435341439,Jajajajaja una marquesita sin queso... pos mejor comete una tortilla jajajajajajaja
pitotrujeque11,18066740816545130,"Nada que ver con el punto del video pero, que tienen encima los papadzules? Longaniza? Se ven increíbles!🔥🔥🔥"
krnal130578,17875848744467749,😍😍😍🫂🫂🫂🫂
celadron,17960887965010024,🤣🤣😅😅🤣😂😂🤣🤣😅🤣😂😂😂🤣🤣😅🤣😂😂🤣🤣😅😅🤣😂😂🤣😅😅😅🤣🤣😅🤣😂😂😂🤣😅😅😂😂😂😂😅😅🤣😂😂🤣🤣😂🤣🤣😅🤣🤣😅🤣🤣
yadymy2012,18127621555516086,Quiero mi marquesita con mucho quesitooo 🙏🏻🙏🏻🙏🏻
uzielvega,18135853687469872,Me siento igual cuando dicen que el chile en nogada no es capeado🙌
anuarmena,18107272009658201,Confirmo
