hashtags:,#PopeyesMérida,#Popeyes,#PopeyesMexico
ilianaf16,17875211736476993,https://www.instagram.com/p/DT0rkcNkscM/,🤣🤣🤣🤣
mary.du.mar,18091496452824641,https://www.instagram.com/p/DT0rkcNkscM/,🔥🔥🔥🔥🔥🔥🔥🔥
malditovillano7,18162882196405866,https://www.instagram.com/p/DT0rkcNkscM/,"Por que nunca te acompaña Don Gato, 🙄🙄🙄"
_geyler_,17996164049730937,https://www.instagram.com/p/DT0rkcNkscM/,No puedo que me heche todo el comercial jaja
jsa_52,18078787859350225,https://www.instagram.com/p/DT0rkcNkscM/,"Se está convirtiendo en lo que aparentemente odiaba "" 🤦"
flatdreams68,17862629883570658,https://www.instagram.com/p/DT0rkcNkscM/,Neta que con dinero baila el .....
lolorgzschz,17870927433518965,https://www.instagram.com/p/DT0rkcNkscM/,Ese pollo es espantoso 😮
lunaadilenne,18088317868846417,https://www.instagram.com/p/DT0rkcNkscM/,Asi no va lo último Vicky 🤭🤭
mushu_aven,17893252047265709,https://www.instagram.com/p/DT0rkcNkscM/,Chale ahora ya se me antojo un pollo y ni soy de Yucatán 😭
alin.palacios,18065976608221456,https://www.instagram.com/p/DT0rkcNkscM/,@kfcmexico se tardaron 😰
mark_agq,18009733835831380,https://www.instagram.com/p/DT0rkcNkscM/,Es tan malo que hasta parece buen comercial jajajajajajaja
fred_glz,18064485710255060,https://www.instagram.com/p/DT0rkcNkscM/,No podría haber consecuencias legales por la canción? 😂😂😂
drachemothul13,17977993547808491,https://www.instagram.com/p/DT0rkcNkscM/,Me estas diciendo q el kekén no es su plato favorito🫠
weritochulo,17884484634333074,https://www.instagram.com/p/DT0rkcNkscM/,No la encuentro en spotify aiiiiiiuuuuraaaaaa
uziel.mg,18141677809463421,https://www.instagram.com/p/DT0rkcNkscM/,Hay en slp?
abinadab91,18089511077476433,https://www.instagram.com/p/DT0rkcNkscM/,Así no va la canción 😮
xxjabgxx,17981927045959698,https://www.instagram.com/p/DT0rkcNkscM/,"Pollo Qlero, y todavía traen sus camarones pacotilla empanizados?"
reniegas.bernal,17893130061404990,https://www.instagram.com/p/DT0rkcNkscM/,La letra de la canción quedó incompleta
felix_bratz,18389226127194144,https://www.instagram.com/p/DT0rkcNkscM/,Esto a chak no le gusta.
jair_time,18083661464182038,https://www.instagram.com/p/DT0rkcNkscM/,Eso No le gusta a kukulkan
emmvg1,18104828188775322,https://www.instagram.com/p/DT0rkcNkscM/,Jajajjajajajajjajajajajajjajajajabjajababbababababjajjaja
vroxwell,17976505814976839,https://www.instagram.com/p/DT0rkcNkscM/,Hahaha tengo Instagram premium
redy_over,18116706178609695,https://www.instagram.com/p/DT0rkcNkscM/,😂
treborstark,17889884853410374,https://www.instagram.com/p/DT0rkcNkscM/,"Esta pegajosa tu rola, mi yuca"
elltzoalliflores,17881281087449197,https://www.instagram.com/p/DT0rkcNkscM/,JskdkdjNsjzjajajajajdjdjfkfjsjsjsjs ❤️‍🔥🫰🏼
raffagapro,17867851098545575,https://www.instagram.com/p/DT0rkcNkscM/,🤮
ravedeadpool,17868906462447126,https://www.instagram.com/p/DT0rkcNkscM/,Dafaq AM i watchin?
rogeliosanchezmendieta,17874880188496597,https://www.instagram.com/p/DT0rkcNkscM/,.....hay algo que está mujer no haga bien
arlequinzolcker,18087929386875444,https://www.instagram.com/p/DT0rkcNkscM/,@vickywolff Si no te pagaron mínimo un millón te estafaron. O ya de pierde una bandeja de pollo frito.
rob_ics,18152657185442005,https://www.instagram.com/p/DT0rkcNkscM/,LLEGÓ POPEYEEEEEESSSSS LLAMA DE 5 AÑOS QUE NO LO PRUEBO
antonio_bbc,18070343891390891,https://www.instagram.com/p/DT0rkcNkscM/,😂😂😂😂😂😂😂
149.5978707e9,17945364767963967,https://www.instagram.com/p/DT0rkcNkscM/,Yucatam tam tam
mariojorgeavalos,17984800079947028,https://www.instagram.com/p/DT0rkcNkscM/,👏👏👏👏😂😂😂
andros_nane,17931204825190846,https://www.instagram.com/p/DT0rkcNkscM/,Jajajaja saco remix de un clásico 😂
angelcureno7,17953288865932815,https://www.instagram.com/p/DT0rkcNkscM/,Polla
constanzabalmori,17995979765879809,https://www.instagram.com/p/DT0rkcNkscM/,"O sea, ya me dieron ganas de hacer esa fila de 3 hrs para ir a probarlo! Te pasas!!!!!"
caingerardo7,17925700008209543,https://www.instagram.com/p/DT0rkcNkscM/,¡¡¡Te amo!!! #EresLaMejor 😍😍😍
gonzramrod,18105025888702254,https://www.instagram.com/p/DT0rkcNkscM/,Acento demasiado fingido
khcorm,18085783679134955,https://www.instagram.com/p/DT0rkcNkscM/,"Amo tus anuncios, son los únicos que acepto ver en repetidas ocasiones 🔥"
beruberuhu,18035988137751533,https://www.instagram.com/p/DT0rkcNkscM/,Se me antojó un popeyes 😂. Ósea no soy de Yucatán. Ni de México. Veré los de mi zona 😂
javiersanchez5355,18084093472901802,https://www.instagram.com/p/DT0rkcNkscM/,Altas referencias
corazon.dejuguete,17869689819537472,https://www.instagram.com/p/DT0rkcNkscM/,🔥🔥🔥Rolonooooon!!!
pattygomez.mk,17999433815888474,https://www.instagram.com/p/DT0rkcNkscM/,😮😮😮😍😍😍😍🔥🔥🔥👏👏👏
diana.nerd,17959342143031265,https://www.instagram.com/p/DT0rkcNkscM/,🔝🔝🔝🔝🔝
irenegvt,18101725585865195,https://www.instagram.com/p/DT0rkcNkscM/,@rafabaeza_  JAJA temazo 🥳
3dd13enmd,18053010470429147,https://www.instagram.com/p/DT0rkcNkscM/,Tas bien malita jajajajajaja 👏🙌🔥
oraliavtorre,18068882339182398,https://www.instagram.com/p/DT0rkcNkscM/,Estás súper quesita Vicky jajajaja 🔝
richo_b.r,18078295442462632,https://www.instagram.com/p/DT0rkcNkscM/,"Nadaremos,  Nadaremos"
leopolor,17851266396622303,https://www.instagram.com/p/DT0rkcNkscM/,🔥 ya cuántos días y casi 1M
soyfernandoe,18037225589750371,https://www.instagram.com/p/DT0rkcNkscM/,😂😂
corchea_do,17971068257843136,https://www.instagram.com/p/DT0rkcNkscM/,Ha llegado a Yucatammmmmm!!!
iamflugardo,18056763413359699,https://www.instagram.com/p/DT0rkcNkscM/,
soymarpatron,18094414844497809,https://www.instagram.com/p/DT0rkcNkscM/,😍😍😍
leonardoc622,18171010225382058,https://www.instagram.com/p/DT0rkcNkscM/,Wacalaaa
beshikary,18038124425726664,https://www.instagram.com/p/DT0rkcNkscM/,Ojalá abriera uno en Chiapas 🤤
sweetmagicmx,18053285711689195,https://www.instagram.com/p/DT0rkcNkscM/,Jajajajajajaja la rola jajaja adorada. Iria Yucatán nomás a verte y a comer Popeyes obviously jajaja
rozegarmez,17953799877062152,https://www.instagram.com/p/DT0rkcNkscM/,"Cuando el dueño de @popeyesmexico ve que valió esa colaboración. No una simple recomendación pedorra, nos dio una canción legendaria, perreo, caritas felices 👏👏👏👏"
4br4ncit0_pdc,18089611436088069,https://www.instagram.com/p/DT0rkcNkscM/,
karsolisancona,18550795954010756,https://www.instagram.com/p/DT0rkcNkscM/,😂😂
otonieldugar,17933771286173791,https://www.instagram.com/p/DT0rkcNkscM/,@momis01  vamoooos
carlosnotario92,18097460302913120,https://www.instagram.com/p/DT0rkcNkscM/,
jaiemruzi,17921609862082553,https://www.instagram.com/p/DT0rkcNkscM/,Popais*
alienweon,18066715877223790,https://www.instagram.com/p/DT0rkcNkscM/,Era pollo pollo poyaa😂
pinkflamingo_uwu,18138726187483562,https://www.instagram.com/p/DT0rkcNkscM/,
jcgameverse,18066617735226928,https://www.instagram.com/p/DT0rkcNkscM/,
donscrapp,18007532849833045,https://www.instagram.com/p/DT0rkcNkscM/,Espero le hayan pagado lo suficiente por tremenda obra maestra 🔥
andsonysalasreyes,17869872873535740,https://www.instagram.com/p/DT0rkcNkscM/,Pollo pollo popais (popeyes)
georgina0901,17881843542350487,https://www.instagram.com/p/DT0rkcNkscM/,La mejor!!!!!!🔥🔥🔥🔥🔥
amai_hinoneko,18208202149317502,https://www.instagram.com/p/DT0rkcNkscM/,Te quedó genial ya asta hambre me dio
o.romeero,18116685853590092,https://www.instagram.com/p/DT0rkcNkscM/,Me acabo de comer un comercial….. muy bueno la verdad jaja🙌
paola_essan,18063879014270308,https://www.instagram.com/p/DT0rkcNkscM/,🔥🔥🔥🔥👏👏👏
riuzakyabrazax,18404425615132694,https://www.instagram.com/p/DT0rkcNkscM/,
janodot_a,18406702828121788,https://www.instagram.com/p/DT0rkcNkscM/,😂😂😂😂
yolanda.segura.actriz,18064025246285699,https://www.instagram.com/p/DT0rkcNkscM/,🔥🔥🔥❤️❤️❤️
xio.gaf,18373899808085364,https://www.instagram.com/p/DT0rkcNkscM/,
jamesbaxter.gr,18148995022451860,https://www.instagram.com/p/DT0rkcNkscM/,Pollo pollo polla!
giigarcie,17878222857465689,https://www.instagram.com/p/DT0rkcNkscM/,"La canción esta pegajosa, 🗣️Aquí en Yucatan nos gusta el pollo frito, pollo pollo pollo 🕺💃🕺💃"
ettorneri,18079873349210077,https://www.instagram.com/p/DT0rkcNkscM/,La mejor publicidad d esta cadena de comida rápida que he visto. Hace parecer que la llegada de la marca fuera un evento de trascendencia astronómica.
sunsets_robles28,18089033807281531,https://www.instagram.com/p/DT0rkcNkscM/,
frank_arredondo97,17894157225393040,https://www.instagram.com/p/DT0rkcNkscM/,"Bien, ahora está en mi top de canciones que no saldrán de mi mente 😂😍🔥 🗣🗣Posho, posho, posho!!"
lupes87,17940429312114733,https://www.instagram.com/p/DT0rkcNkscM/,La colaboración pagada que más he disfrutado en mi vida ...
arriaga5409,18122289709562313,https://www.instagram.com/p/DT0rkcNkscM/,Pollo pollo pollo🍗🍗🍗🎶🎶
karla_ocana,17867974194458054,https://www.instagram.com/p/DT0rkcNkscM/,😂😂😂😂 amooooooo !!!
davidsotoslw,18061890068303936,https://www.instagram.com/p/DT0rkcNkscM/,😂😂😂😂😂😂😂😂😂😂😂
ph0t0ga1ph0ns3,18126179923534901,https://www.instagram.com/p/DT0rkcNkscM/,Nivel de grima al 100%
jesusosoriooo,18029142605597063,https://www.instagram.com/p/DT0rkcNkscM/,Jajaja buenísimo
carouho,17990713046755368,https://www.instagram.com/p/DT0rkcNkscM/,El final fue lo mejor jajajajaja
roxcasdl,18114477430720878,https://www.instagram.com/p/DT0rkcNkscM/,"Vivo en Mérida? NO. Voy a ir a Popeyes hoy por haber visto esto, solo para cantar, Absolutamente! 😂"
marioarturito,18018809639802394,https://www.instagram.com/p/DT0rkcNkscM/,Que buen comercial quiero ir aunque no sea de Mérida 😍🫣
jansaline,18088940255042875,https://www.instagram.com/p/DT0rkcNkscM/,
fabsthetic1,18100434418847315,https://www.instagram.com/p/DT0rkcNkscM/,Jajaajajjajajajaja
far.it18,17872460463503271,https://www.instagram.com/p/DT0rkcNkscM/,Por que no puedo dejar de repetir el video?
alex_dlfb,18090014288287789,https://www.instagram.com/p/DT0rkcNkscM/,Ni idea de cómo active el Instagram Premium
lamagiaabsalon,17912031594277708,https://www.instagram.com/p/DT0rkcNkscM/,
lamagiaabsalon,18077925335355283,https://www.instagram.com/p/DT0rkcNkscM/,
montse.mouse,17975242928990275,https://www.instagram.com/p/DT0rkcNkscM/,Jajajja después de ver el video te recomiendo reproducir  mientras ves los comentarios jajaja 😂
likeaprophoto,18097994627501230,https://www.instagram.com/p/DT0rkcNkscM/,
erika.maliaky,17976835787814043,https://www.instagram.com/p/DT0rkcNkscM/,Es nadaremos versión 2.1 🐠🐟
dante_mtz_86,18123782839550287,https://www.instagram.com/p/DT0rkcNkscM/,Necesito esa rola en Apple Music
likeaprophoto,18094322594501567,https://www.instagram.com/p/DT0rkcNkscM/,Jajajajajajaja azoptm como la amo jajajajajaja
herotrooper,18068753609185946,https://www.instagram.com/p/DT0rkcNkscM/,Jajajaja
drerikmarquez,18206492956323931,https://www.instagram.com/p/DT0rkcNkscM/,Jajaja felicidades!!
edixol_martinez,18091489498953450,https://www.instagram.com/p/DT0rkcNkscM/,Quiero la rolita... Esta en spoty???
emmsdiaz,17975181356987068,https://www.instagram.com/p/DT0rkcNkscM/,
rulietv,18054193013397899,https://www.instagram.com/p/DT0rkcNkscM/,Pollo Pollo Pollo! 🍗
guelaguetzan,17942324292102924,https://www.instagram.com/p/DT0rkcNkscM/,Mejor el polloyon que el gentrification proposed 😂
vickdeluccio,18101784409829350,https://www.instagram.com/p/DT0rkcNkscM/,
shalimmora,18069055640179263,https://www.instagram.com/p/DT0rkcNkscM/,Sinceramente ese pollo no está tan bueno como tu canción 😂😂😂
stef_bazal,18091760764953769,https://www.instagram.com/p/DT0rkcNkscM/,Yo quiero ver el vídeo de ella grabando esa canción
jaguetta,17847608295651056,https://www.instagram.com/p/DT0rkcNkscM/,
jantonioztv,18091899692049472,https://www.instagram.com/p/DT0rkcNkscM/,Amoooo que digan Popeyes y no pop-ais! 🫡
arturo_aiserna_,18161661073405072,https://www.instagram.com/p/DT0rkcNkscM/,Entendí la referencia 😂
elbe_to,18402173569198757,https://www.instagram.com/p/DT0rkcNkscM/,
juanch21,18093588875292761,https://www.instagram.com/p/DT0rkcNkscM/,😮
spellman_ss,17879757186461164,https://www.instagram.com/p/DT0rkcNkscM/,Pa cuando la colaboración con Bad Bunny? 🔥
soygaboarjona,18052309661448582,https://www.instagram.com/p/DT0rkcNkscM/,"No manches ni sé quién es popeyes ni me gusta el pollo frito y seguro jamás iré, pero de qué tienes talento tienes talento no como esos que se fueron a LOL que lo único que hacen es insultar."
ed_ramirez28,18056578172361791,https://www.instagram.com/p/DT0rkcNkscM/,Cómo que primera lárgate a Monterrey
blanka_morales,18118148209518119,https://www.instagram.com/p/DT0rkcNkscM/,En Yucatán está la cede de YFC Yucatán Fried Chicken? Aquí en Guadalajara hay varios
israfascino,17942391510106604,https://www.instagram.com/p/DT0rkcNkscM/,Jajajajajaja me he chutado el mejor comercial de popeyes solo por la canción voy a ir jajajajajajaja
dianalavaliente,18310938958301963,https://www.instagram.com/p/DT0rkcNkscM/,La mejor publicidad
rawcrafter,18079073249463103,https://www.instagram.com/p/DT0rkcNkscM/,El video in 10. Popeyes 🐒💩
carlosvdelpino,18170102188349014,https://www.instagram.com/p/DT0rkcNkscM/,"Por qué no dijo polla, polla? 😂😂😂"
pesoapeso0,18105976471743151,https://www.instagram.com/p/DT0rkcNkscM/,Ahora en maya jajajaja
martrinezgaray,17854540359567018,https://www.instagram.com/p/DT0rkcNkscM/,😂😂😂😂😂😂😂
jonathanchareorodriguez,18098281912911636,https://www.instagram.com/p/DT0rkcNkscM/,No me importa que sea un anuncio.... p8nche morra hermosaaa🔥
jess.cortes9,18054658082398490,https://www.instagram.com/p/DT0rkcNkscM/,No soy de Merida pero me comí todo el comercial!
jesushurtado45,18303407635283036,https://www.instagram.com/p/DT0rkcNkscM/,ya hasta se me antojo
chapuchef,18100681897891589,https://www.instagram.com/p/DT0rkcNkscM/,Jajajaja
buc_fernandez,18309228238249586,https://www.instagram.com/p/DT0rkcNkscM/,Puro cabezeo🔥🔥🔥
luznita26,17913819579269533,https://www.instagram.com/p/DT0rkcNkscM/,😂😂me encanto
narananai09,18151964197438303,https://www.instagram.com/p/DT0rkcNkscM/,Me encantó!
pocket_twentytwo,18340558465212496,https://www.instagram.com/p/DT0rkcNkscM/,Popaais 🔥🙌
its_mirpadilla,18441610888098149,https://www.instagram.com/p/DT0rkcNkscM/,
neri_tudor,18371723845092056,https://www.instagram.com/p/DT0rkcNkscM/,
omonroyvalencia,17852123031586833,https://www.instagram.com/p/DT0rkcNkscM/,
tapiceria_fortin,18348565735227681,https://www.instagram.com/p/DT0rkcNkscM/,
cristy_fcr,17896736130244601,https://www.instagram.com/p/DT0rkcNkscM/,"Eres muy ridícula y por eso te amo, jajajaja. Espero más anuncios como este y que te los paguen muy bien. ❤️❤️❤️"
nader_galvez,18100790188681229,https://www.instagram.com/p/DT0rkcNkscM/,Las bases de María Daniela y su sonido láser !!
johnivanvillar,17976664061974707,https://www.instagram.com/p/DT0rkcNkscM/,
rockodrilo_rico,18069522332428730,https://www.instagram.com/p/DT0rkcNkscM/,Quien me jalo mi cabello en popeyes
lissacaroll,18160012738414749,https://www.instagram.com/p/DT0rkcNkscM/,"Pollo! Pollo! Pollo 🎶🎶🎶💃🏻…
¿Ahora cómo se supone que borre esa tonada de mi mente? 🧐"
ohshktor,18080435783007826,https://www.instagram.com/p/DT0rkcNkscM/,"Nooooooo....no mamen porque dejan que está comida chatarra les aumente el colesterol, tape las arterias y gentrifique su gastronomía....wtf"
salvontic,18098634466699862,https://www.instagram.com/p/DT0rkcNkscM/,Yucatam
fabriciobarrazueta,18065746871232972,https://www.instagram.com/p/DT0rkcNkscM/,
eduardolopezg_,17925464724212519,https://www.instagram.com/p/DT0rkcNkscM/,Qué buen beat!
lalo.xyloto,18108555232602546,https://www.instagram.com/p/DT0rkcNkscM/,SaBBBerlo
moisesanz,18007157882683268,https://www.instagram.com/p/DT0rkcNkscM/,
miguelm_1704,18092615524779803,https://www.instagram.com/p/DT0rkcNkscM/,😂😂😂😂😂😂😂😂😂😂
lebrunoix,18078968450590513,https://www.instagram.com/p/DT0rkcNkscM/,😂😂😂😂 ❤️
andrelariosi,18086242262129765,https://www.instagram.com/p/DT0rkcNkscM/,La rola ya está en Spotify? 🔥🙌🏽😎✨
pepedrums_oficial,18052921325422805,https://www.instagram.com/p/DT0rkcNkscM/,
reyolivaresgomez,18090366236062537,https://www.instagram.com/p/DT0rkcNkscM/,🔥🔥🔥
shendelle_es,18007111730681004,https://www.instagram.com/p/DT0rkcNkscM/,🔥🔥
micky_v_guzman,17962699274886673,https://www.instagram.com/p/DT0rkcNkscM/,Doris cantado tremendo rolón 👌
mazatlecom,18089442764015464,https://www.instagram.com/p/DT0rkcNkscM/,Legendario
richcuri,18344254936236943,https://www.instagram.com/p/DT0rkcNkscM/,Dori cantando pollo frito?
sergioihg,18078671441010869,https://www.instagram.com/p/DT0rkcNkscM/,Se armó la polliza
jorgemaciass70,18127849723463479,https://www.instagram.com/p/DT0rkcNkscM/,El tema está más rico que el pollo 🤷🏽
vianngm,18093800611943112,https://www.instagram.com/p/DT0rkcNkscM/,Amo 😂
molko120410,18027739184601240,https://www.instagram.com/p/DT0rkcNkscM/,En YUCATAMMMM nos gusta el pollo frito
molko120410,18083921192133553,https://www.instagram.com/p/DT0rkcNkscM/,Manden la ubicación pueees
carolinaromerourbina,18177276133373719,https://www.instagram.com/p/DT0rkcNkscM/,🐟 🎵
jgonzalez.u,18090017711085909,https://www.instagram.com/p/DT0rkcNkscM/,El Popeyes jajaja...
yareli_donis,18103468096770043,https://www.instagram.com/p/DT0rkcNkscM/,El plan siempre fué volverte estrella pop?
olveraalfredo_1995,17848249632652200,https://www.instagram.com/p/DT0rkcNkscM/,"En mi mente veo a Dory con Marlin con sus gorras, cadenas y con este temazo 😅"
jrodocrespo,18074423996429830,https://www.instagram.com/p/DT0rkcNkscM/,Amo a esa morra loca
413s4ndr0,17978792114967407,https://www.instagram.com/p/DT0rkcNkscM/,DAVID GUETTA YA PIDIÓ UNA COLABORACIÓN VICKY
alt.padierna,17951239695075896,https://www.instagram.com/p/DT0rkcNkscM/,😂😂😂
upateyro,17970335216844805,https://www.instagram.com/p/DT0rkcNkscM/,@karla_toriz47
canekcarlos,18124817686557380,https://www.instagram.com/p/DT0rkcNkscM/,Definitivamente Vicky es mi crush! ❤️🔥👏
raul.escartin.777,18095897105502157,https://www.instagram.com/p/DT0rkcNkscM/,😂😂😍😍😍😍😍❤️❤️❤️❤️
luisana_fg,17908795413300189,https://www.instagram.com/p/DT0rkcNkscM/,No estoy en Mérida pero ya me provocó popeyes! 🤣
elisacocina,18087219629027931,https://www.instagram.com/p/DT0rkcNkscM/,Amo Yucatam!!!
gustavoelizar___,18064348394285077,https://www.instagram.com/p/DT0rkcNkscM/,
jaredtrejo14,18375399901082020,https://www.instagram.com/p/DT0rkcNkscM/,Que acaban de ver mis oídos 🙉🙉🙉
gogo_gallegos,17874281673491841,https://www.instagram.com/p/DT0rkcNkscM/,Amé 😍
calichon12,18375277330087675,https://www.instagram.com/p/DT0rkcNkscM/,Wiuuuu o juacala de comida
aristokary,18109103308679111,https://www.instagram.com/p/DT0rkcNkscM/,
castellgigi131,18093704521949618,https://www.instagram.com/p/DT0rkcNkscM/,😂😂❤️
pabloramoss,18250120114294811,https://www.instagram.com/p/DT0rkcNkscM/,Waaaaaaaaauuuuuuuuu!!! Tremendo!! Y el final!!!! Totaaalmente Yucateco!
xorgelara,18047034311497962,https://www.instagram.com/p/DT0rkcNkscM/,
meridavictordaniel,17911179636299068,https://www.instagram.com/p/DT0rkcNkscM/,"""La Dori cantante no existe"". La Dori cantante:"
ericjarquin07,18372988609090007,https://www.instagram.com/p/DT0rkcNkscM/,"Existiendo tanta comida tan rica en Yucatan, y tienen que aceptar esa porquería de comida. 😢"
kiwibikerdiez,18083395820468684,https://www.instagram.com/p/DT0rkcNkscM/,"Kajjajaj me pusiste a bailar jajajajja, 😂"
pormeroplacer,18557372956056174,https://www.instagram.com/p/DT0rkcNkscM/,😂😂😂😂
ichbin_luz,18080219237211361,https://www.instagram.com/p/DT0rkcNkscM/,Jajajaja lo mejor que he visto 🔥👏
_nad.linares_,18055263965677134,https://www.instagram.com/p/DT0rkcNkscM/,"Pollo, pollo, pollo 🐓🔥🎶"
__renesan,18145445965457073,https://www.instagram.com/p/DT0rkcNkscM/,En efecto es cine 🎞️🎥
fabriciosegura707,17990374001851792,https://www.instagram.com/p/DT0rkcNkscM/,Chale hasta plumas me salieron.😂
nahum.lopez1111,17968890725848756,https://www.instagram.com/p/DT0rkcNkscM/,Y que tal el puré ?? Está bueno?? @vickywolff
cris828,18138532729469804,https://www.instagram.com/p/DT0rkcNkscM/,@erri_ka
nukenintab,18036242516540035,https://www.instagram.com/p/DT0rkcNkscM/,
rvn1,18089311867866066,https://www.instagram.com/p/DT0rkcNkscM/,En Tampico lo quitaron 😢 vale vrga
juannachoelbeatle,18118707277574875,https://www.instagram.com/p/DT0rkcNkscM/,
israads,18081426290188999,https://www.instagram.com/p/DT0rkcNkscM/,JAJAJAAJAJAJAJAJAJAJAJAJAAJJA la amoooo pero ahora hazlo con el texto original... pollo pollo poll@ jajaja
azuara657,18106644448776425,https://www.instagram.com/p/DT0rkcNkscM/,Me encanto
caro_a_secas,17904178476350938,https://www.instagram.com/p/DT0rkcNkscM/,La nueva chica del pollooooo
itarycm,18057751715652998,https://www.instagram.com/p/DT0rkcNkscM/,❤️❤️❤️❤️
imperiodng,18552963733063980,https://www.instagram.com/p/DT0rkcNkscM/,ya abrio bobeyes  en berida!
jalmbrinsp,18095603236745126,https://www.instagram.com/p/DT0rkcNkscM/,🤔🤔🤔
iansantiagomartinezmarrufo,18056798459343072,https://www.instagram.com/p/DT0rkcNkscM/,El mejor comercial de la historia
mirya728,18403778911192061,https://www.instagram.com/p/DT0rkcNkscM/,"@vickywolff no mms, unos panuchos mejor, cucho😂"
nevergarza,18005247269835723,https://www.instagram.com/p/DT0rkcNkscM/,Nueva Orleans Luciana
lisuhurareyes,18174001795337574,https://www.instagram.com/p/DT0rkcNkscM/,Hahahahahahahahahahahahahahahaha es la  onda esta morra 😂
lisandro.lisan,17947499670005955,https://www.instagram.com/p/DT0rkcNkscM/,"Le falta una pieza la canción, es pollo, pollo pollo , posha"
luisfelipeorta,18078852029205450,https://www.instagram.com/p/DT0rkcNkscM/,Un lugar al que no podrás ir con tu amiga @totifruttt 😢
angel_n_8795,17980900829954851,https://www.instagram.com/p/DT0rkcNkscM/,
humberto_cernuda,17955152000919300,https://www.instagram.com/p/DT0rkcNkscM/,
humberto_cernuda,17991399107752861,https://www.instagram.com/p/DT0rkcNkscM/,
mariinfinita,17912183613275631,https://www.instagram.com/p/DT0rkcNkscM/,Me cagan los comerciales y me hiciste quedarme a ver todo tu baile y cotorreo 😂
le.sly5494,18108703063680336,https://www.instagram.com/p/DT0rkcNkscM/,👏👏👏😍😍
kornstantino,17871017460521133,https://www.instagram.com/p/DT0rkcNkscM/,Demonios no encuentro la canción en Spotify
monicagzad,17891589630406650,https://www.instagram.com/p/DT0rkcNkscM/,Eh eh eh eh !!
precap,18076038740375680,https://www.instagram.com/p/DT0rkcNkscM/,😂❤️❤️❤️
lavidhyde,18344719489231434,https://www.instagram.com/p/DT0rkcNkscM/,
nazawazza,18128814682516930,https://www.instagram.com/p/DT0rkcNkscM/,No es como cantarle a Poseidon?
pichelmena,18096801008500290,https://www.instagram.com/p/DT0rkcNkscM/,El mejor comercial 👏🔥👏👏👏🔥👏
rockonrules,18062902256290400,https://www.instagram.com/p/DT0rkcNkscM/,Vicky y su sonido Láser! 😂😂😂
zitlalix.art,17999782166852274,https://www.instagram.com/p/DT0rkcNkscM/,Ay noooo wey!
sisoybulmaro,18026299373606538,https://www.instagram.com/p/DT0rkcNkscM/,Quiero bailar esa canción en el antrooooo
sisoybulmaro,18417075256188137,https://www.instagram.com/p/DT0rkcNkscM/,Jaajajajajaajajaa eres mi.maximooooooo
lindasanchezd,18069113081550267,https://www.instagram.com/p/DT0rkcNkscM/,A las chicas de verdad les gusta el pollo frito. 🔥🔥
ocurrenciasdrreyner,18216316684312126,https://www.instagram.com/p/DT0rkcNkscM/,Jajajajajaja buenísimo
felixalexandrosarracino17,18387761893144799,https://www.instagram.com/p/DT0rkcNkscM/,En Yucatám
andres.bricenojr,17871099603525119,https://www.instagram.com/p/DT0rkcNkscM/,Malísima copia de la canción original. Pero si transmite algo de la escencia.
joce_alvz,18109141189671412,https://www.instagram.com/p/DT0rkcNkscM/,Amé el comercial ❤️😂
olyychaliia,17846560053646652,https://www.instagram.com/p/DT0rkcNkscM/,😂😂😂
surhy8,18083900381179453,https://www.instagram.com/p/DT0rkcNkscM/,😂😂😂
surhy8,18437235376105264,https://www.instagram.com/p/DT0rkcNkscM/,😂 Super promoción!  Esta pegajosa la canción 😂
johnny_know,18154850611427048,https://www.instagram.com/p/DT0rkcNkscM/,Pero es Pop - Eyes
zirasaldierna,17927479815197619,https://www.instagram.com/p/DT0rkcNkscM/,"Va a necesitar mucha publicidad, no sé cómo con la gastronomía yucateca vayan a preferir pollo frito empanizado, en mi ciudad cerró"
alejandro_airos,18098780101720680,https://www.instagram.com/p/DT0rkcNkscM/,Gran comercial para restaurante tan feo 😂
berthasoto11,17994322334879031,https://www.instagram.com/p/DT0rkcNkscM/,
adrian.monroy,18090259265010155,https://www.instagram.com/p/DT0rkcNkscM/,Así hasta da gusto consumir publicidad 😂
armandor.t,18038732642743452,https://www.instagram.com/p/DT0rkcNkscM/,😂😂
grabielite,17907764829329624,https://www.instagram.com/p/DT0rkcNkscM/,A las chicas de verdad nos gusta el pollo frito 🙂‍↕️✨
qperegrino,18552570613033487,https://www.instagram.com/p/DT0rkcNkscM/,Creo que a Chaac y al dios de los pollos fritos mayas no les está gustando esto 😂
felicianocabuto,17962710578885706,https://www.instagram.com/p/DT0rkcNkscM/,"La ventaja es q no fue necesario la creatividad en la letra, xq solo entendimos popeye's y Kien me jalá mi cabellio 😅"
nesspena,18120958723500051,https://www.instagram.com/p/DT0rkcNkscM/,La canción está en Spotify?
xoo_romero,18359619850203001,https://www.instagram.com/p/DT0rkcNkscM/,Jajaja ¡me encantó! 😂🤩🤩🤩
sulkiyama84,18078582941213526,https://www.instagram.com/p/DT0rkcNkscM/,Popais
primo.jmc_manolete.beats,17873748081484987,https://www.instagram.com/p/DT0rkcNkscM/,
natb0605,17957160144026799,https://www.instagram.com/p/DT0rkcNkscM/,😂😂😂😂😂😂😂😂😂😂👏👏👏👏🔥🔥🔥❤️
alainsantiago,18151550578432304,https://www.instagram.com/p/DT0rkcNkscM/,Ameee jajaja🕺
