https://www.instagram.com/p/DM8K2sExnY2/,hashtags:,#Yucatán,#Mérida,#cultura,#top10,#viral
username,comment_id,text
mirandaluism,18159754546329081,Yo digo que pelana es el más usado 😂
alexispolanco_05,18082345042715464,Pech en mi ciudad significa garrapata ☠️
kevinherreramx,18071864377841828,Pobres:(
lems_tryhard,18036650135657656,Puro Poot 🔥
karlasidney,18525432280020927,Yo estaba esperando a ver a qué hora salía Novelo 😂😂😂😂
cristian.m.a.r.t.i.n,18083518651876762,Soy martin
carlosvillanueva8820,18101666863588320,"Es un excelente dato yo tengo  55 años y nunca había tenido esa estadística, agradezco la información saludos"
chef.pablosegovia,18073303219840503,Poc chuc es el apellido más popular! 😂🙌
alexitalopz,18517167547043879,@arielcarrillopech eres el segundo lugar 😍
adararuiz,18079524556914213,Eaaa @caamal_rios
guadalupeayalachin,18086835967759795,Mi mamá Tzul y yo Chin.
aliciayanci,18074580772956099,Lindos apellidos!!!! ❤️❤️❤️❤️❤️
dany_gamer_183,18050912321448426,Yo me apellido Caamal 😍
j_kntn,18307437850223372,Kantun siendo exclusivo 🤌🏻
salvadorsolisrodri,18146406952399381,Me encanta Yucatán!!!!! Tengo que ir @ño 2026 ❤️❤️❤️
alexzzcpo,17879547006368321,Pln soy chan JAJAJJA
leoxz_xtzz,18098237902611089,Soy dzullll
jeanpech645,17914633629170236,Aqui los de pech
juansgilv,18016260947761989,Mi bella y amada esposa @pechtshir ❤️.
minssa_xiu,18136580932438440,mi apellido xiu🥹
0529.shadi.ig,17967620780946969,Peche Caamal 😍🙌
hectorjavier126,18067844279168475,Cocom y chuck 🙌
r.y._.m.t,18051548738552649,Yo soy May!!!
naatt_._._,18101441887587655,Ehhhhhhh salió el pueblo de Hunucma ❤️
sofiacc13,18050117771567045,Aparecieron mis dos apellidos 🔥🔥🔥🔥
diegopechh_,17889828468184684,❤️
lazaroazar,18359148244157996,Quién dijo que los mayas habían desaparecido? 🥰
adriann_andrade137,17911691130174499,"Falto Chapur, Molina, Abimerhi😂😂😂😂😂"
bntz7911,17911941741054926,Es lógico
a.duarte_.3012,18524178880048960,y Duarte ???
migo_c,17878709562263283,"Órale, la herencia coreana, no sabía fuera tan grande"
eduardo_heredia._,18151463335380006,Yo soy Pech y nomas conozco a otros 2
ari.tecpintli,17962650563955553,Pero tienes que hablar de los grupos mayas y que de ahí vienen varios de estos apellidos
luisssj638,18114591043508104,Soy poot
estrellita__050408,18082884499854201,Ok yo soy Poot 🫠
lizmartinez_gv,18010228628786865,@darthector
dvnieloch,18084918859835373,"Yo soy Och, y no suelo escucharlo ni ahí ni aquí en QRoo.😢"
emiiliano.zzzx,17842117056556079,Campos 🙌
znicthe,17909901819193701,"Soy parte de esas 47,000 con Canul 💫"
noes_catzin,17861776137450507,Creo que estaría el apellido Catzin
fercho.toop,18509770681054165,Como así que tengo chingo de familiares?
patito.polarcito,18025407773709191,Me llamo Edel yeah pech
empty_knight456,17941884264021423,"No Bro, yo no soy ninguno de esos"
lorenzosortillon,17861713113451119,Y puc?
gas_alvleal,17913775059176840,Y puc
garciaguillermozaragoza,18061531178205476,Uc
another_one_not_the_same,18145548292392887,😍😍😍😍
yosoy_la_ro,18071506937045934,Aquí todos los que sean Chuc ⬇️🙌
karenp.kohm,17855986722481008,@didierleandro27 🤭
michiangelouch,18043269329638667,Yo tengo quizá uno de los más poco comunes porque genuinamente sólo he conocido dos personas que también se apellidan Uch
fefergal,17944089960034517,"No sabía los significados, pero el más grandioso que he escuchado es el de ekbalam de una compañera."
alejandro_pxndx,18030516119694754,Cardenas peña 💪 orgulloso yucateco
lindura116,18147948040395773,😮
kinggarrastyles,18035811776446055,Que bello video!!! 🙌🙌🙌
miguel_angel_13_1,18052205375180962,Mi apellido es ucan noh
margaritataviramiranda,18088597444690242,.
lu.llm01,18034315766470865,@alex_may200 tus apellidos bro 😂
orlando440,17858851983465789,Es impresionante… 😂 de seguro fue a escuela de paga este cuate….hernandez
gasparhpe,18071247839107143,Haas? 🍌
its_alilol,17842622346548501,Soy barrera eso es común?
david_villegas_fisioterapeuta,18313573924211585,"Chacur, Millet Hadad jeje Tampoco 😂😂😂😂😂"
superkanon,18021503072720641,@vickywolff confirmamos?
angel_lope0_0,18075745471985154,Yo soy kauil xd
pisty.24,18516890212015640,Y Cox ??
ga_btw_est,18378585817123468,@alex_may225 tu con los dos xD
fernando._1110,18140867869413035,Ya se imajinan en monterrey😂
martinano15,18084047134668052,Tengo un amigo que se  apellida canul
geovanibfotografia,18036131360678244,@augustosilveiraphotography no es tu carnal? Se parece un buen pensé eras tú jaja
edu.420_4life,17919923829121132,Y si yo me apellido Itza?
roulex270,18075790433304838,Y Puc?
