https://www.instagram.com/p/DHgmG9gO6tx/,hashtags:,#mayas,#mexico,#mexicolindoyquerido,#cdmx,#mexicomagico,#reelsmexico,#archeology,#archeological,#mexicotravel,#mexico🇲🇽,#reelsinstagram,#instagramreels,#reelexplore,#explorereels,#explorereel,#prehispanico,#prehispanic,#mayan,#yucatán,#mexico🇲🇽,#chichenitza,#tulum,#cancun
username,comment_id,text
harry_stlile,18112907926473360,"Y se dicen de primer mundo ,si un Mexicano violara  las reglas en su país sería cárcel y una mega multa ,aquí solo unos cuantos dólares  y seguiría  haciendo  de las suyas"
juancarloscervantes114,18001764503592183,Tema del menosprecio qué nos tienen?? El slogan oficial dice: a México se le respeta....
rupertgalarza,18095418601548841,La neta a que cobrarles 200mil pesos y tiempo en la carcel aver si se atreven
norahab13,17878678866275374,Y sí regresas a la escuela para were cuando emites una opinión no tengas faltas de ortografía?
rupertgalarza,18037977383217621,Soy de el gabacho paisa perdón que mi español no es tan bueno como el tuyo aver tu inglés si me superas
sparta_395_,18062918447301560,Del gabacho? Eres un migrante di las cosas como son.
rupertgalarza,18041874917420031,@sparta_395_ nací aquí😂 paisano
juancarloscervantes114,18024992528430609,"Una burla más, en territorio mexicano, y FRENTE A MUCHOS MEXICANOS. Así, o más claro en el"
lucyfreed5,18047874338361733,Tan hambrientos esos changos por sangre
billie_rivers_virgo,17868801048341000,Tirénlo para abajo!
lut_1van,18051585965264360,Turistas pensando que pueden violar las leyes de México solo por que son extranjeros 😡🤬
halonzo_arzaga,18022784477478022,Que pague lo que tenga que pagar y ya no hagan tanto borlote
jacob_jimeenez,17904347094103325,No camines una ciclovía en Alemania por qué 10 segu dos tienes 20 cabrones encima
shevy_salman_ala,17954332034926916,Sacrifiquenlo...
fcortez13,18002569463742374,
0.0rama0.0,18036559733257277,Si un latino hace eso en europa tiene que volver a américa nadando. Deberían prohibirle la entrada a México
apnkche,18038782793201965,SACRIFICE
pechochaea,18069946441876935,NO HABIA UN LETRERO EN ALEMÁN 😂
jacobo.cerdan,17955515723919477,y luego dicen que los alemanes son mas civilizados 😂
olga_guera,18067786744737707,"@jacobo.cerdan después de trabajar con alemanes puedo decir que no son ni disciplinados, ni puntuales, ni civilizados, ni inteligentes"
perlairis,17960985233869759,@olga_guera agrégale neuróticos!
pichardojlh,18062081924055035,"@jacobo.cerdan iniciaron 2 guerras mundiales, quien dijo que son civilizados?"
odinn.m,18064390174777590,@jacobo.cerdan Bestias hay en cualquier país. 🫤
mfhemmer,18094615405540271,Ojalá la multa sea en euros
victoriamunoz1002,17888283726227069,Si son turistas que ya no les permitan ingresar
jnt_gallagher,17960672591909086,"Lo hubieran aventado por las escaleras, para una experiencia más real …"
coyote.lacanis,18087677341597954,"Debo admitir algo , es una mierd4 que vulnere esto , pero vale imagínate subir hasta la sima y ver como era por dentro 🙌"
serenerecuerdos,18050673104336560,Google mapas
eduart_eedy,18452062333076132,"@serenerecuerdos verlo en persona siempre será lo más impactante, así cuando fui a Cholula y aún dejaban entrar 😍"
jluishdehesa,18119464558395021,Se sube a la cima y se baja a la sima...uff
yei_pi87,17937284682002193,Dejen de ver NatGio y aquello de los ancestros alienígenas
coyote.lacanis,18095617258534309,
im_fabiojs,18063426070956568,Y las buenas vibras ??! 😂😂😂😂
serenerecuerdos,17954272427924888,Que falta de respeto 😢
pinkskisses,18024403592660790,It’s easy to disrespect someone else’s culture when you don’t have any of your own.
briannfontana,18065432263763190,le hubieran d1sparad0 para que su sangre corriera y se hiciera el ritual completo ☀️
christianhoggins,17896978026071952,@_zero_mtz_ “messi” 😂
_pcr_050809,18267782878286447,"si pasara en China, primero le pondrian la madriza de ley... luego carcel"
samuel_the_spike,18096432910539502,"Up until a few years ago everyone could climb this, you all are acting like he is breaking some ancient law."
josuefajur,18219514288288224,@samuel_the_spike go and fckurself stupd as
breathe_first,18046088510353824,@samuel_the_spike 💯💯💯
betosiordiap,18049145429207881,"@samuel_the_spike the guy is German, think a one tourist disrespecting the monument of the holocaust. Education and respect."
samuel_the_spike,18497177395014005,"a few years for decades everyone was allowed up those stairs, they only stopped allowing because sometimes people would fall, no other reason"
mperez0812,18075328768809631,@samuel_the_spike don’t matter if it’s prohibited now then that needs to be followed. Plain and simple
juanma_maskshunter,18077506699606480,"@samuel_the_spike But it's already prohibited and that guy broke the rules, it's that simple."
rtd2spatas,17960913494876780,
aprols,17846927814439137,Q forma d faltar el respeto
davidramzez,17883822924146638,Muerte al perrrrrroooo
marckaliture,18051928934240243,Es lo más grosero que un turista haga en cualquier parte que visiten.
jon_16v,18076382026687237,@marckaliture que tanto te ofende si los administradores suben a la pirámide con sus familias y amigos cuando las instalaciones cierran 😂😂😂😂
ferna.79,17845443465442380,@marckaliture ES PEOR SUS NARCOS MEXICANOS….🤮🤬🐷💩💣🥹🧨🦜🦜🦜🦜🦜
ross2018,18061305328994082,"@ferna.79 q tiene q ver el ,€u£0 cn las pestañas 😂"
norahab13,18077589805688342,@marckaliture uhhh? Qué quisiste decir?
poison.ivy333,18059168093026600,Lo peor es que solo pagará una multa y ya
fabianelcaifan,18055169429512954,"@lil.sweetpea no babetas, los lugareños le surtieron su respectiva puñoterapia"
jerry_serrano29,17970683498722626,@caifan33sibarita eso es lo más bonito
erzebite,18038294333215208,@caifan33sibarita Dónde puedo encontrar videos de eso? Pregunto por un amigo 👀
999picaflor666,18055413632272557,@erzebite TikTok
norahab13,18081828859711800,@caifan33sibarita y no sé ni a qué fué. Con la manera de desaparecer todo salió hasta vivo
blueboxi2,18464655286070035,"El que QUIERE , PUEDE !!!!! Envidia!!😂"
viridianazarangel,18073638232834595,Ojalá se hubiera caído
albert_von_kitsch,17897685642170578,Deberían ofrecerlo como sacrificio 🔥
fernerd_1666,18055814305911903,@albert_von_kitsch estoy de acuerdo
mrub_m,18052363025466866,@albert_von_kitsch 😂😂😂
justchel1n3,18121981570430654,"@albert_von_kitsch deberían quitarle el acceso a cualquier parte de Mx , por no respetar ."
_carloslongman_,17971280084717828,@albert_von_kitsch ya de pasooo
florecitarockk,18049539380350846,@albert_von_kitsch 🤣🤣🤣que crueldad
rociogaravi,18077899096674638,"@albert_von_kitsch 😳😳😳🤭🤭👹😈se supone que solo le deban lo mejor a los Dioses. No está sacrificio para los guerreros, sino un gusto. Ese hombre se mereces castigo terrenal, ni el inframundo lo querría…"
quarta_jorge_,18036296003544315,@albert_von_kitsch primero desollado 🤣🤣🤣🤣
jaimes_rg,17958217010776168,@albert_von_kitsch lo que os gusta a vosotros…
wero_shop,18450872419072467,@albert_von_kitsch jajajajja la verdad si te dan ganar de subirte
mykingsebastian111,18052115450242818,Lo que no saben es que ahora posee el poder de Kukulcán en la palma de su mano 😈
lopezgunner,18023341016660252,
luistejeda101,17934351375006872,para que chingados son que no...
basilearte,18047987429366814,@luistejeda101 Para respetarlas y cuidarlas. Sabio.
mondin21,18055696507915619,Avientenlo 👎🏻
xapadillaa,18083548129621808,Espero que alguien le haya dado un huen puñetazo
crisymiel,18189764518308064,Sacrifiquenlo!
benegas.euse,18063002356965557,@crisymiel apoyo la moción 👏🏻👏🏻💯
le_chien619,17922027918058543,Hoping they spent a good long time in jail.
berrymintcrunch,17886596586232383,I Think this is a perfect time for the cartels to DO their thing !!
erykamichelle,18387014422119862,All they’ll be hit with is a fine.
natyashenka_chan,18065134802513840,Los gringos son de lo peor
cali_von_love,18062866724107343,No tiene no un respeto el idiota
tetoselekto,18061329650079842,Pinche gringos
galo639,18069654349926964,Sacrifiquen al H de P y a los imbeciles que se están riendo
leoschuldiner23,18025958501427587,Puros envidiosos gritándole al alemán 😂 se mueren de ganas por subir
jayrito_stone5,18383064505115385,El aleman ya sabe k hay adentro .. y los demas solo mirando... grito 1 y ya todo atras komo loros.. mas pendejo los d abajoo .. el que subio ya sabe lo k hay..
anajorgear,18064752394941725,Estos son los neønazzîs irrespetuosos que se creen raza superior. 🤬
elsaarame,18076660264689818,"Multa de 200 dólares no es nada y se burlan de todos  Seguirán haciéndolo no les importa. Igual como los “falsos ACTIVISTAS” viviendo de México insultando a las mujeres , nadie hará nada😡"
jopero7,18204353329306193,Mygre alemán de porquería!! Ojala lo hubieran linchado mas para que se eduque
tutiachayo,18062972285504049,Basura.
fernandomartinez8728,18050843306251065,"Que pndjadas! Yo he subido a todas las pirámides como 20 veces. Antes no la habían de pdo por nada, eran tiempos simples sin reglas ni personas lloronas ni ofendidas. Bien por el. Todos deberíamos subir a la fuerza. Esas pirámides son patrimonio de la humanidad, no son de esos jo+os que chsm!"
erick_baga,18180803212314367,Deberían deportar al puto imbecil
cesar.almexsin,17928446034037482,"NO MMS QUE CHINGON, LO QUE VIERON A DENTRO Y DESDE ARRIBA, LO QUE SINTIERON NO MAMES NO HAY PEDO PAGAR LA MULTA, Y DE LOS QUE GRITAN LOS PENDEJOS SON ELLOS QUE NO SALEN DE LA CAJA, BIEN POR LOS QUE SUBIERON MIS RESPETOS"
alfredoderek1876,17938302818990100,Y ay'ta toda la bola de idiotas riendose. Deberían cerrar definitivamente. Recuerden a la güera desgreñada que subió. YA CIERREN KUKULCAN !
hectorskeltor,18061693559303641,imbécil
diana_lovc,18032378867322398,"Es que estúpidos, hay de todas las nacionalidades."
joseperez6543,18041873459579491,Sacrificarlo en el calendario azteca a este hijo de puta! Respeten nuestro país!
_cris_yorke_,17959668638868899,Pinches ignorantes yo la subí cuando no estaba prohibido lo prohíben por todo lo q está adentro tienes imágenes y esculturas talladas q de hecho t hacen dudar mucho sobre el verdadero origen humano
ray_flrs,17886731118243614,Los deberian tumbar con un resorterazo a todos esos weyes que se trepan 😂
germanico99,18094621417549313,Un completo idiota 🙄
chef_herbz,17970649415722262,Scalp him
andrgonzales04,17961792401879113,Sacrifice that entitled fucker!
sifallorsum60,18038417603577909,Y los que cuidan todo gordos ni pueden subir
izascool,18052194521236206,Todo pndejo
benjamingomezlujan,18003933905746032,"Ya que no entiendo el muy pendejo, unos buenos madrazos!!!!!"
ale0sieck,18089883550566326,Se subio un estúpido jajajajaja 😂
valeinthecity,18038509505574012,Tiene qué empezar a haber un castigo ejemplar y una multa carísima. Se les hace fácil actuar así porque no hay consecuencias graves para ellos.
mykingsebastian111,18050753969211659,"Me encanta como la gente ignorante se apasiona por este tipo de cosas y se lo toman así de personal, cuando la pirámide siempre fue completamente pública y millones la subieron 😂😂😂"
cjsanfer,18025558823416471,😡😡😡aplicación del 33 de una
grajales_udyat,18063740725793264,Exageran.. en realidad no son de nadien  y no les va a pasar nada inche gente ignorante  como si fueran  de  cristal  llevan miles de años
simplemente_roy83,18000258857769668,Sacrifiquenlo al maldito
junior909cali,18147929599368210,Mejor sacrificen a su gobierno corrupto
_vcracogna,18052448729332450,"Así operan los sionistas, vestidos de turistas. Son una plaga"
chilito_01,17929421136009147,"Estupido, lo menos que debe hacer un visitante extranjero o nacional es obedecer y respetar las reglas del lugar"
alsaciahart,17994409700787286,"Los extranjeros ya se pasan de la raya en México, cuotas más altas para ellos!!"
alejillotol,18059482871064884,La verdad es que los turistas extranjeros sobre todo europeos son una bola de nac0s corrientes. No tienen respeto por nada.
ink.karen,18055851491142650,"Los blancos viene acá y hacen lo que quieren y pagando una multa de risa se van tranquilos, LOS ODIO"
alina_galindo_,18399773485098460,No comprendo por qué siempre los extranjeros hacen lo que se les da la gana en nuestro país. Bola de tarambanos.
runner_miguel,17949927944948027,Y dicen que los europedos de mierda son mas civilizados y respetuosos!!
erre.1011,18061843081962276,"Y luego por qué nadie en el mundo quiere a los alemanes aparte de su mal comportamiento histórico, son una escoria, siempre lo han sido."
leo_edgar_mancilla,18051571589222284,Ar5ch… 10ch Deutschen
gefroideval,18358826173176206,"Baboso, espero que multa le quite las ganas de presumirlo."
grgbrewno,17967420386739003,Y porque solo no les tira de arriba pinches gringos de mierda
setanger23,17982786293664805,Putos hijos de h1tl3r
lucyfreed5,18034540142294681,Apropiación cultural en su máximo apogeo ni es de ellos monos qls
chuchyarmienta,18052739069177336,Deberían de poner alambre eléctrico por la orilla por que así cualquier idiota burla la seguridad 😢
crackrocksteady_hxc,18167239159327383,Bajenlo a resorterazos al pendejo
aquielfrancho,18493315960041205,Cómo se atreve ese miserable extranjero a profanar nuestros monumentos ancestrales. 😡😡🤬🤬
josemisa_,18287140138218276,Pinches gringos y europeos la misma vaina
irreverssible,17899993617118012,Pinche ojete que lo metan a la cárcel
stephmondra,18043161608128910,"¡Ya hay que expulsar y multar a todo esa gente destructora, naca, mal educada e irrespetuosa!"
ceocelotl_86,18059240372014532,One idiot 😡
